6/19/2017,UCMF1704FIN,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704IBF,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UCMF1704REFI,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-07-09,AQ037-3-7-QMDM-L,DR. RAJA RAJESWARY A/P PONNUSAMY,
6/19/2017,UC3F1612ME,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-02,EE038-3-3-FLM-L,LOW YEE SAN,
6/19/2017,UC3F1701ME,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-02,EE038-3-3-FLM-L,LOW YEE SAN,
6/19/2017,UC3F1706PE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-02,EE051-3.5-2-WCD-L,DR. MAHMOOD BATHAEE,
6/19/2017,UC1F1702EE(IT),WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1702EEE,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1702ME,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1702TE,WED 21-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE001-3-1-AOC-L,DR. LAU CHEE YONG,
6/19/2017,UC1F1705EEE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1705ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
6/19/2017,UC1F1705TE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-03,EE009-3-1-INM-L,ROSLI BIN YUSOP,
6/19/2017,UC2F1704EEE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
6/19/2017,UC2F1704ME,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
6/19/2017,UC2F1704TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-04,EE001-3.5-2-AE-L,DR. LAI NAI SHYAN,
6/19/2017,UC3F1612EE(IT),MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1612EEE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1612EEE,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UC3F1612ME,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC3F1612ME,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE042-3.5-3-PED-L,DR. FREDDY TAN KHENG SUAN,
6/19/2017,UC3F1612TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-05,EE004-3.5-3-DSP-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC4F1703TE,MON 19-06-2017,10:35 - 12:05,NEW CAMPUS,E-08-08,EE021-3.5-3-MRFC-L,SHANKAR DURAIKANNAN,
6/19/2017,APT3F1701BIT,WED 21-06-2017,10:35 - 12:05,TPM,L2  -  1,CE53022-6A-PRDAI,DHASON PADMAKUMAR,
6/19/2017,APT3F1702BIT,THU 22-06-2017,10:35 - 12:05,TPM,L2  -  3,CE53021-6A-PMC,DHASON PADMAKUMAR,
6/19/2017,APT1F1611CYB,MON 19-06-2017,10:35 - 12:05,TPM,L2  -  6,CE00853-4-SDA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
6/19/2017,APT1F1611FRC,MON 19-06-2017,10:35 - 12:05,TPM,L2  -  6,CE00853-4-SDA-L,SEETHA LETCHUMY A/P M. BELAIDAN,
6/19/2017,UC2F1609EE(IT),TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC2F1609EEE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC2F1609ME,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC2F1609TE,TUE 20-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-03,EE017-3-2-SLS-L,CHANDRASEKHARAN NATARAJ,
6/19/2017,UC1F1611ME,FRI 23-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,TANVEER KHALEEL SHAIKH,
6/19/2017,APTD2F1701E&E,THU 22-06-2017,10:35 - 12:05,NEW CAMPUS,Tech Lab 6-05,AENG012-4-2-MMS-LAB,IR. ILANUR MUHAINI BINTI MOHD NOOR,
6/19/2017,APTD1F1705EE,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,APTDF1705DSM,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,APTDF1705IRS,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCDF1705ACC,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCDF1705BSA,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCDF1705FIN,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCDF1705ICT,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCDF1705ICT(DI),THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-01,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UC1F1702CGD,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1702CS,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1702CS(DA),THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1702IS,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1702IT,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1702MMT,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UC1F1702SE,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
6/19/2017,UCFF1704BF,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCFF1704CT,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCFF1704DS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCFF1704ENG,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCFF1704IS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,BM012-4-0-EAP-L,AUDREY LINDA FERNANDO,
6/19/2017,UCFF1705BF,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1705CT,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1705DS,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1705ENG,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,UCFF1705IS,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT004-4-0-EWA-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
6/19/2017,APT2F1611BIT,MON 19-06-2017,10:35 - 12:35,TPM,AUD-1,BLB10153-4-MP-T,THANAM A/P SUBRAMANIAM,
6/19/2017,APTDF1611IRS,MON 19-06-2017,10:35 - 12:35,TPM,AUD-3,BM010-4-0-GBT-L,ABBHIRAMI A/P SIVARAJAN,
6/19/2017,UC2F1704CS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-03-Design-LAB,CT038-3-2-OODJ-LAB-T,SYEDA FATIMA MAZHAR RIZVI,
6/19/2017,UC2F1609SE,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-01,CT098-3.5-2-RMCT-T-2,DR. IMRAN MEDI,
6/19/2017,UCDF1601ICT(SE),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-01,AAPP003-4-2-ISWE-T,SARERUSAENYE BINTI ISMAIL,
6/19/2017,UC2F1611AF,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
6/19/2017,UC2F1611AF(FA),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
6/19/2017,UC2F1611AF(FI),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
6/19/2017,UC2F1611AF(IA),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
6/19/2017,UC2F1611AF(TAX),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,BM054-3-2-CLW-T,NADIAH SUKI,
6/19/2017,UCDF1605ICT(SE),THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,AICT005-4-1-DAS-L,HASBULLAH BIN OSMAN,
6/19/2017,UCDF1604BIT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,AAPP007-4-2-SAD-T,SIVANANTHAN A/L CHELLIAH,
6/19/2017,UCFF1702ENG,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-03,EE002-4-1-EMT-L,SEAH CHUI KEOK,
6/19/2017,UCDF1511ACC,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AAQS002-4-2-ACS-T,AZRINA BINTI AHMAD,
6/19/2017,UCMF1701FIN,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
6/19/2017,UCMF1704FIN,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ053-3-M-IF-T,VIKNESWARAN S/O MANUAL,
6/19/2017,UC2F1704BM,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704BM(EBUS),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704HRM,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/19/2017,UC2F1704KMGT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
6/19/2017,UCDF1511ACC,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-09,AAQS003-4-2-BTAX-L,NABILAH BINTI AZAHARI,
6/19/2017,UC2F1701ACS,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ009-3.5-2-FPC-T,PATRICIA A/P RAYAPPAN,
6/19/2017,UC2F1701IT(ISS),WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UC2F1701SE,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
6/19/2017,UCDF1604ICT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,AICT002-4-1-IS-T,MOHD NAJIB BIN ISMAIL,
6/19/2017,UC2F1701CS,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701CS(DA),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701IS,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701IT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701IT(CC),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701IT(DBA),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701IT(MBT),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UC2F1701SE,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
6/19/2017,UCFF1705BF,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UCFF1705DS,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UCFF1705ENG,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,UCFF1705IS,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
6/19/2017,AFCF1605ICT,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,AAPP003-3-C-FVP-LAB,LEONG SWEE KEE,
6/19/2017,UCFF1704CT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM005-4-0-MTS-L,SARAH BINTI HAJI MUSA,
6/19/2017,UC1F1609SE,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH,
6/19/2017,UCDF1601BSA,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,ABUS028-4-2-CBEH-T,DR. PUVANESWARAN A/L KUNASEKARAN,
6/19/2017,UCDF1601ICT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,AICT007-4-2-IS-T,THAM HOONG CHING,
6/19/2017,UCDF1604ACC,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,ABUS026-4-2-BLW-L,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UCDF1604FIN,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,ABUS026-4-2-BLW-L,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UCMF1610ACC,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,AQ010-3-M-EOA-T,DR. NURUL NAZLIA BINTI JAMIL,
6/19/2017,UC2F1701BAF(IRM),MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ069-3-2-EFII-T,VIKNESWARAN S/O MANUAL,
6/19/2017,UCDF1605BIT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,ABUS003-3-2-BECON-T,WONG HUEY WERN,
6/19/2017,UCMF1701IBF,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ032-3-M-ISRM-T,MUHAMMAD UMAR ISLAM,
6/19/2017,UCMF1704IBF,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ032-3-M-ISRM-T,MUHAMMAD UMAR ISLAM,
6/19/2017,UCDF1511BIT,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-08,AICT003-4-2-NWN-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
6/19/2017,UCDF1511ICT,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-08,AICT003-4-2-NWN-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
6/19/2017,APTD1F1704EE,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,AENG006-4-1-FEM-T,SEAH CHUI KEOK,
6/19/2017,APTD2F1701E&E,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,ABUS015-3-2-OB-L,SHAMINI A/P ARUMUGAM,
6/19/2017,UCMF1702SE,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,CE00231-7-SQE-T,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
6/19/2017,UC2F1609IS,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
6/19/2017,UC2F1609IT(DBA),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
6/19/2017,UC2F1609IT(MBT),FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
6/19/2017,UC2F1609SE,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
6/19/2017,UC2F1609WM,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT098-3.5-2-RMCT-T-1,DR. IMRAN MEDI,
6/19/2017,UC2F1701BM,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,BM062-3-2-CMLAW-T,NADIAH SUKI,
6/19/2017,UC2F1701IBM,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,BM062-3-2-CMLAW-T,NADIAH SUKI,
6/19/2017,UC3F1610SE,THU 22-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
6/19/2017,UCMF1610ACC,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,AQ004-3-M-BLW-T,DR. SAROJA A/P DHANAPAL,
6/19/2017,UCFF1611BF,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
6/19/2017,UCFF1611CT,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
6/19/2017,UCFF1611DS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
6/19/2017,UCFF1611ENG,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
6/19/2017,UCFF1611IS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
6/19/2017,UC2F1609BM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1609BM(EBUS),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1609HRM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1609TRM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1701BM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1701BM(EBUS),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1701HRM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1701IBM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UC2F1701TRM,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
6/19/2017,UCMF1702MBA,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,BSB20316-7-RFA-T,DR. MITRA SAEEDI,
6/19/2017,UC1F1611ACS,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-04,BM023-3-1-MICES-L,SUERAYA BINTI MOHAMAD ALWIE,
6/19/2017,UCDF1705BIT,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,ABUS003-4-1-NS-L,SARAH BINTI HAJI MUSA,
6/19/2017,UCDF1705ICT(SE),TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,ABUS003-4-1-NS-L,SARAH BINTI HAJI MUSA,
6/19/2017,UCFF1611BF,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-06,BM011-4-0-PA-T,KAHYAHTHRI A/P SUPPIAH,
6/19/2017,UC2F1611BM,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM042-3-2-SM-T,SUJATHA A/P THAYAN ,
6/19/2017,UC2F1611SM,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM042-3-2-SM-T,SUJATHA A/P THAYAN ,
6/19/2017,UCDF1604ACC,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS026-4-2-BLW-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UCDF1604FIN,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS026-4-2-BLW-T,NOORANEDA MUTALIP LAIDEY,
6/19/2017,UCMF1702ITM,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,CE00728-7-IA-T,DANIEL MAGO VISTRO,
6/19/2017,UCDF1511BIT,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-L,HAN KOK SIEW,
6/19/2017,UCDF1511BIT,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-T,HAN KOK SIEW,
6/19/2017,UCDF1511BSA,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-L,HAN KOK SIEW,
6/19/2017,UCDF1511BSA,FRI 23-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-T,HAN KOK SIEW,
6/19/2017,UCDF1601ACC,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS011-4-2-PF-L,ROZITAAYU BINTI ZULKIFLI,
6/19/2017,UCDF1601BSA,MON 19-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS011-4-2-PF-L,ROZITAAYU BINTI ZULKIFLI,
6/19/2017,UCFF1702ENG,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-06-10,AEN002-4-0-PSE-T,MANOMOHAN A/L SUPPIAH,
6/19/2017,UC1F1611CS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,CT017-3-1-IAI-L,DR. BABAK BASHARIRAD,
6/19/2017,UC1F1611IS,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,CT017-3-1-IAI-L,DR. BABAK BASHARIRAD,
6/19/2017,UC1F1611SE,TUE 20-06-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,CT017-3-1-IAI-L,DR. BABAK BASHARIRAD,
6/19/2017,UC2F1611BM,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1611BM(EBUS),WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
6/19/2017,UC2F1611HRM,WED 21-06-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
