UC1F1711CS(DA),TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-02,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
UC1F1711IS,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-02,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
UC1F1711SE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-02,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
UC1F1805AF,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,AQ014-2-1-IF-L,NOOR IZZATI BINTI AB RAHMAN
UC3F1711EEE,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,EE004-3.5-3-DSP-T,DR. RAED MOHAMMED TAHER ABDULLA
UC3F1711ME,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,EE004-3.5-3-DSP-T,DR. RAED MOHAMMED TAHER ABDULLA
UC3F1711TE,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,EE004-3.5-3-DSP-T,DR. RAED MOHAMMED TAHER ABDULLA
UC1F1805BM,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-08,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC1F1805HRM,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-08,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC1F1805KMGT,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-08,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC1F1805MDM,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-08,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
UC1F1805TRM,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-08,CT006-3-1-CITW-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ
APT1F1805IR,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-09,AM25016-4-DBP-L,MOHAMED ELIYAS HASHIM
UC3F1711HRM,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-09,BM044-3-3-SHRM-L,DR. THILAGESWARY ARUMUGAM
UC3F1711BM,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,BM046-3-3-SMKTP-L,CHRISTOPHER PHILIP JOHN 
UC3F1711KMGT,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,BM046-3-3-SMKTP-L,CHRISTOPHER PHILIP JOHN 
UC3F1711MDI,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,BM046-3-3-SMKTP-L,CHRISTOPHER PHILIP JOHN 
UC3F1711MDM,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,BM046-3-3-SMKTP-L,CHRISTOPHER PHILIP JOHN 
UC1F1805CE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG
UC1F1805EEE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG
UC1F1805TE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-06-01,EE001-3-1-AOC-LAB-T,DR. LAU CHEE YONG
UC3F1802BM,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1802BM(EBUS),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1802HRM,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1802IBM,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1802KMGT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1802MDM,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1802TRM,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-02,BM037-6-3-PRJBM,JONATHAN JEEVAN STRINIVAS
UC3F1709EEE,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-04,EE042-3.5-3-PED-LAB-T,DR. FREDDY TAN KHENG SUAN
UC3F1709ME,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-04,EE042-3.5-3-PED-LAB-T,DR. FREDDY TAN KHENG SUAN
UC1F1802SE,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-05,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI
UC1F1805CS,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-08,CT049-3-1-OSCA-T,ABUBAKAR S. SANTURAKI
UC2F1805ME,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-07-08,EE009-3.5-2-EMTH3-T,GANANATHAN RAMAIYAN
AFCF1709AS,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-08-07,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH
AFCF1709ICT,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,B-08-07,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH
APT1F1709CYB,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-08-07,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
APT1F1709FRC,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,B-08-07,CE61014-4-MSC-L,MOHAMED UBAIDULLAH
UC2F1708PE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-02,EE052-3.5-2-SD-LAB-T,HARVIN KAUR A/P GURCHRAN SINGH
AFCF1705AS,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-03,AAQS006-3-C-BF-T,DURGASHINI A/P LINGADARAN
UC2F1711ACS,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-03,BM061-3.5-2-BEG-L,DR. MAHISWARAN A/L SELVANATHAN
UC1F1805BAF,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-04,AQ002-3-1-IBF-T,MEGAT ABDULLAH MEGAT MAHMUD
UC1F1805IBF,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-04,AQ002-3-1-IBF-T,MEGAT ABDULLAH MEGAT MAHMUD
AFCF1705ICT,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-06,AAPP002-3-C-EBA-L,MARY TING
UC1F1711BM,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-08,BM003-3-1-BEN-T,A.SANMUGAM A/L ANNAMALAH
UC1F1711HRM,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-08,BM003-3-1-BEN-T,A.SANMUGAM A/L ANNAMALAH
UC1F1711KMGT,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-08,BM003-3-1-BEN-T,A.SANMUGAM A/L ANNAMALAH
UC2F1711ACS,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,D-06-09,AQ009-3.5-2-FPC-L,PATRICIA A/P RAYAPPAN
APT2F1805IR,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-04,AM25538-7-MTD-L,GOBINATHAN A/L MANICKAM
UC2F1805CGD,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-05,CT004-3-2-BMGVR-L,CHAN TZE KEAT
UC3F1804EE(IT),MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-LAB-T-1,SYED MOHD BAHRIN 
UC3F1804EEE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-LAB-T-1,SYED MOHD BAHRIN 
UC3F1804ME,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-LAB-T-1,SYED MOHD BAHRIN 
UC3F1804TE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-07,EE006-3.5-2-CE-LAB-T-1,SYED MOHD BAHRIN 
UC1F1802SE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-07-11,BM007-3-1-IMT-T,AHMAD NADZRI BIN ROES
UC3F1802CGD,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-01,CT001-3-3-3DCG-T,MD BAHARUL ISLAM
UC3F1802CS,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-01,CT001-3-3-3DCG-T,MD BAHARUL ISLAM
UC2F1711CS,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT(BIS),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT(CC),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT(DBA),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT(ISS),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT(MBT),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711IT(NC),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC2F1711MMT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT050-3-2-WAPP-L,SATHIAPRIYA A/P RAMIAH
UC1F1709IBM,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-05,BM003-3-1-BEN-T-2,WONG HUEY WERN
UC2F1805EEE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-05,EE001-3.5-2-AE-LAB-T,DR. LAI NAI SHYAN
UC2F1805TE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-05,EE001-3.5-2-AE-LAB-T,DR. LAI NAI SHYAN
UC2F1711BAF(IRM),TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-06,AQ068-3-2-FECNM-L,TAN KOK KIANG
UC2F1711KMGT,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-10,BM008-3-2-CLB-L,THENMOZLY A/P PANDURENGAN
UC2F1711MDM,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-10,BM008-3-2-CLB-L,THENMOZLY A/P PANDURENGAN
UC2F1711AF(TAX),TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-08-12,AQ006-3.5-2-TF-L,KAVITHA A/P ARUNASALAM
UC1F1802CGD,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SAW LOOI BENG
UC1F1802CS(DA),TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SAW LOOI BENG
UC1F1802IS,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SAW LOOI BENG
UC1F1802MMT,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T,SAW LOOI BENG
UC1F1805IT,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,CT006-3-1-CITW-T-2,SALMIAH BINTI AMIN
UC2F1805IS,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-03,CT042-3-2-PSMOD-L,ADIE SAFIAN BIN TON MOHAMED
UC2F1805IT(BIS),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-03,CT042-3-2-PSMOD-L,ADIE SAFIAN BIN TON MOHAMED
UC4F1711ME,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,D-09-09,EE044-3.5-3-THT-T,LOW YEE SAN
UC2F1805PE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,E-07-04,EE044-3.5-2-FM-T,KUMARESAN A/L MAGASWARAN
UC2F1708CGD,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,E-07-08,CT113-3-2-GE-L,CHAN TZE KEAT
UC1F1709SE,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-01,CT026-3-1-SAAD-T-2,PALVINDERJIT KAUR A/P HARNEK SINGH
UC3F1802KMGT,WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-05,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD
UC3F1711CS,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-06,CT094-3-3-WMSS-L,DAVID TAN GEI KAR
UC3F1711IT(ISS),THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-06,CT094-3-3-WMSS-L,DAVID TAN GEI KAR
UC2F1708AF(IA),WED 23-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-07,AQ045-3.5-2-FSA-L,GUNASEELAN A/L KANNAN
UC2F1708EEE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-09,EE037-3.5-2-EPU-T,HAZWANI BINTI MOHD ROSLI 
UC2F1711PE,FRI 25-05-2018,09:30 - 10:30,NEW CAMPUS,E-08-10,EE048-3.5-2-THT-LAB-T,KUMARESAN A/L MAGASWARAN
UC2F1805TE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,S-04-COMM LAB,EE020-3.5-2-AC-LAB-T,DR. VEERAIYAH THANGASAMY
UC4F1711TE,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,S-04-MICRO.P LAB,EE036-3.5-3-SMC-T,DR. SHANKAR DURAIKANNAN
UC4F1802EEE,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,S-04-MICRO.P LAB,EE041-3.5-3-VLSI-LAB-T,CHANDRASEKHARAN NATARAJ
UC1F1709CS,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT042-3.1-IDB-LAB-2,HASBULLAH BIN OSMAN
UC1F1709SE,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-03,CT042-3.1-IDB-LAB-2,HASBULLAH BIN OSMAN
AFCF1705AS,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AAQS008-3-C-PRPN-T,NOORADHANAWATI BINTI ARIFIN
AFCF1711AS,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN
AFCF1711ICT,THU 24-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-04,AINT001-3-C-IMA-T,FREDERICK TAN KAI PIN
AFCF1709AS,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AINT001-3-C-IMA-T,MARY DIANA STEPHEN PAULRAJ
AFCF1709ICT,TUE 22-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AINT001-3-C-IMA-T,MARY DIANA STEPHEN PAULRAJ
UCDF1609ICT,MON 21-05-2018,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-08,AAPP004-3-2-JP-LAB,KAU GUAN KIAT
UC2F1708BM,TUE 22-05-2018,09:30 - 11:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT
UC2F1708BM(EBUS),TUE 22-05-2018,09:30 - 11:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT
UC2F1708HRM,TUE 22-05-2018,09:30 - 11:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT
UC2F1708TRM,TUE 22-05-2018,09:30 - 11:30,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT
APT1F1801TD,TUE 22-05-2018,09:30 - 11:30,TPM,Lab L3-11 ID Suite,CE00681-4-DTSM-T,SAIFULLIZAN BIN ABDUL WAHAB
APT2F1805ANM,FRI 25-05-2018,09:30 - 12:30,TPM,Lab L3-04 Studio 5,AM50163-5-ADEB-L-T,HARSHA RAO
APT3F1804ANM,WED 23-05-2018,09:30 - 12:30,TPM,Lab L3-04 Studio 5,AM50041-6-AF-L-T,LIAW YUEN HOE
APT2F1805TD,FRI 25-05-2018,09:30 - 12:30,TPM,Lab L3-11 ID Suite,CE01078-5-ADT-L-T,SAIFULLIZAN BIN ABDUL WAHAB
APT2F1805TD,MON 21-05-2018,09:30 - 12:30,TPM,Lower Ground Flr. SS Studio,CE00414-5-DC-L-T,SAIFULLIZAN BIN ABDUL WAHAB
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-04-04,AQ036-3-M-PRJCTCS,GUNASEELAN A/L KANNAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-04-07,BM003-3-M-BECR,DR. MAHISWARAN A/L SELVANATHAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-04-08,BM014-3-M-GMM,THENMOZLY A/P PANDURENGAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-04-09,BSB20302-7-CL,SUBAASHNII SUPPRAMANIAM
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-04-10,BSB20315-7-MI,JONATHAN JEEVAN STRINIVAS
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-03,AQ050-3-M-TSAF,DR. RAJA RAJESWARY A/P PONNUSAMY
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-04,AQ023-3-M-IPM,DR. MITRA SAEEDI
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-06,BM012-3-M-EABS,MARGARET A/P SUBRAMANIAM
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-07,AQ047-3-M-TFL,MOHD KARIM BIN ABDUL MAJED
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-08,BM015-3-M-IMC,KUMARESU A/L MURUGASU @ MURUGESI
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-09,AQ044-3-M-REPM,DURGASHINI A/P LINGADARAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-05-10,AQ020-3-M-FAE,GEETHA A/P A.RUBASUNDRAM
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-03,AQ016-3-M-FRA,SURESH BALASINGAM
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-04,CE00542-7-PDRM,DR. SELVAKUMAR SAMUEL
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-06,CT071-3-M-OOSSE,MUHAMMAD EHSAN RANA
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-07,AQ014-3-M-FPWM,VIKNESWARAN S/O MANUAL
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-08,CT072-3-M-FPM,YOGESWARAN A/L NATHAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-09,CT081-3-M-TM,VEERAKUMAR A/L SOUNDRAPANDIAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,B-06-10,BM023-3-M-PBCC,GOBINATHAN A/L MANICKAM
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,Tech Lab 4-02,CT051-3-M-DM,MANOJ JAYABALAN
UCMP1805,SUN 27-05-2018,09:30 - 16:30,NEW CAMPUS,Tech Lab 4-04,CT046-3-M-AML,DR BOOMA POOLAN MARIKANNAN
UC2F1805CS,THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,B-04-09,CT112-3-2-IVZ-L,QUSAY SABAH ISHAQ
UC2F1805IT(CC),THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,B-04-09,CT112-3-2-IVZ-L,QUSAY SABAH ISHAQ
UC2F1711SE,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-L,DR. BABAK BASHARIRAD
UC2F1711CGD,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-03,CT098-3-2-RMCT-L,HEMALATA VASUDAVAN
UC2F1711IT(BIS),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-03,CT098-3-2-RMCT-L,HEMALATA VASUDAVAN
UC2F1711IT(ISS),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-03,CT098-3-2-RMCT-L,HEMALATA VASUDAVAN
UC2F1711IT(NC),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-03,CT098-3-2-RMCT-L,HEMALATA VASUDAVAN
UC2F1711MMT,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-03,CT098-3-2-RMCT-L,HEMALATA VASUDAVAN
UC2F1711CS,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711CS(DA),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IS,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT(CC),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT(DBA),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
UC2F1711IT(MBT),FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,B-06-04,CT098-3-2-RMCT-L,PROF. DR. R LOGESWARAN A/L N RAJASVARAN
APT3F1711BIT,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,D-07-06,CE53802-6-ISS-L,MANIMOHAN A/L MANICKAM
UC2F1711AF,THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,D-07-10,AQ061-3-2-SSA-L,GOBINATHAN A/L MANICKAM
UC2F1711IT(ISS),MON 21-05-2018,09:35 - 10:35,NEW CAMPUS,D-08-13,CT080-3-2-EHIR-L,DENAGHARAN A/L SUBRAMANIAM
UC2F1708IT(BIS),THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,D-09-01,CT098-3.5-2-RMCT-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
UC2F1708IT(ISS),THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,D-09-01,CT098-3.5-2-RMCT-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
UC2F1708IT(NC),THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,D-09-01,CT098-3.5-2-RMCT-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
UC1F1805CGD,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,D-09-03,AQ010-3-1-MCFC-T,KHOR LIAN PENG
UC1F1805IS,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,D-09-03,AQ010-3-1-MCFC-T,KHOR LIAN PENG
UC1F1805MMT,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,D-09-03,AQ010-3-1-MCFC-T,KHOR LIAN PENG
UC3F1711CS,THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,E-07-07,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
UC3F1711INT,THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,E-07-07,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
UC3F1711IS,THU 24-05-2018,09:35 - 10:35,NEW CAMPUS,E-07-07,CT057-3-3-UBCOM-L,MANIMOHAN A/L MANICKAM
UC1F1805CS,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,E-08-04,BM007-3-1-IMT-T,SUBASINY A/P KRISHNAN
UC3F1711CS,MON 21-05-2018,09:35 - 10:35,NEW CAMPUS,E-08-09,CT060-3-3-EMTECH-L,S. MOHANARAJAH
UC3F1711CS(DA),MON 21-05-2018,09:35 - 10:35,NEW CAMPUS,E-08-09,CT060-3-3-EMTECH-L,S. MOHANARAJAH
UC3F1711INT,MON 21-05-2018,09:35 - 10:35,NEW CAMPUS,E-08-09,CT060-3-3-EMTECH-L,S. MOHANARAJAH
UC3F1711IS,MON 21-05-2018,09:35 - 10:35,NEW CAMPUS,E-08-09,CT060-3-3-EMTECH-L,S. MOHANARAJAH
UC1F1709IT,FRI 25-05-2018,09:35 - 10:35,NEW CAMPUS,Tech Lab 6-07,CT042-3.1-IDB-LAB-2,ASHISH DUTT
UC2F1711ME,FRI 25-05-2018,09:45 - 10:45,NEW CAMPUS,B-03-PLC LAB,EE034-3.5-2-SNA-LAB-1,IR. DR. ALVIN YAP CHEE WEI
UC2F1711ME,FRI 25-05-2018,09:45 - 10:45,NEW CAMPUS,B-03-Robotic LAB,EE010-3-2-ITR-LAB-T-2,IR. ILANUR MUHAINI BINTI MOHD NOOR
APTDF1705DSM(ABM),FRI 25-05-2018,10:00 - 12:00,TPM,Lab L3-02 Studio 4,ADM009-4-0-MP2-P,TEAY SIEW YEN
APTDF1705DSM(PD),FRI 25-05-2018,10:00 - 12:00,TPM,Lab L3-02 Studio 4,ADM009-4-0-MP2-P,TEAY SIEW YEN
APTDF1705DSM(TD),FRI 25-05-2018,10:00 - 12:00,TPM,Lab L3-02 Studio 4,ADM009-4-0-MP2-P,TEAY SIEW YEN
APTDF1705DSM(ANM),FRI 25-05-2018,10:00 - 12:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-P,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
APTDF1705DSM(VFX),FRI 25-05-2018,10:00 - 12:00,TPM,Lab L3-06 Drawing Studio,ADM009-4-0-MP2-P,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS
UCFF1711DS,WED 23-05-2018,10:00 - 12:00,TPM,Lab L3-06 Drawing Studio,ADM008-4-0-MP1-P,DEBBIE LIEW POOI KUAN
APT2F1710TD,WED 23-05-2018,10:00 - 13:00,TPM,Lower Ground Flr. SS Studio,AM50317-5-AM-L-T,SAIFULLIZAN BIN ABDUL WAHAB
