2017-10-23,UC1F1702MDM,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM
2017-10-23,UC1F1702MDM,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-08,CT001-3-1-AVT-L,KUMARASAN A/L ARUNASALLAM
2017-10-23,UC1F1702MDM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702MDM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702ME,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702ME,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG
2017-10-23,UC1F1702ME,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-09,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702ME,TUE 24-10-2017,08:45 - 10:15,NEW CAMPUS,Tech Lab 6-06,CT018-3-1-ICP-LAB-1,ANKITA NANDY
2017-10-23,UC1F1702ME,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702ME,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,B-06-05,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702ME,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702ME,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-06,EE003-3-1-EM-LAB-T-1,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702ME,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-06,EE003-3-1-EM-LAB-T-2,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702ME,THU 26-10-2017,16:00 - 17:30,NEW CAMPUS,Tech Lab 6-06,CT018-3-1-ICP-LAB-2,ANKITA NANDY
2017-10-23,UC1F1702ME,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702ME,FRI 27-10-2017,11:35 - 12:35,NEW CAMPUS,B-07-09,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702ME,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702ME,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702MMT,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-15,CT037-3-1-WDD-LAB,DANIEL MAGO VISTRO
2017-10-23,UC1F1702MMT,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 4-01,CT047-3-1-IVP-LAB,DR. SELVAKUMAR SAMUEL
2017-10-23,UC1F1702MMT,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-08,CT044-3-1-IOOP-LAB,DEBASHISH DAS
2017-10-23,UC1F1702MMT,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,D-07-14,CT009-3-1-DIP-L,HAMZAH BIN MOHD KHARIR
2017-10-23,UC1F1702MMT,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-05,CT044-3-1-IOOP-L,DEBASHISH DAS
2017-10-23,UC1F1702MMT,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,CT026-3-1-SAAD-L,DR. IMRAN MEDI
2017-10-23,UC1F1702MMT,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-10,CT037-3-1-WDD-L,DANIEL MAGO VISTRO
2017-10-23,UC1F1702MMT,THU 26-10-2017,14:50 - 15:50,NEW CAMPUS,Tech Lab 6-02,CT009-3-1-DIP-LAB,HAMZAH BIN MOHD KHARIR
2017-10-23,UC1F1702MMT,THU 26-10-2017,15:55 - 16:55,NEW CAMPUS,D-09-05,CT047-3-1-IVP-L,DR. SELVAKUMAR SAMUEL
2017-10-23,UC1F1702MMT,FRI 27-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-05,CT026-3-1-SAAD-T-1,DR. IMRAN MEDI
2017-10-23,UC1F1702MMT,FRI 27-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 4-01,CT001-3-1-AVT-LAB,KUMARASAN A/L ARUNASALLAM
2017-10-23,UC1F1702MMT,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-08,CT001-3-1-AVT-L,KUMARASAN A/L ARUNASALLAM
2017-10-23,UC1F1702MMT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702MMT,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702PE,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702PE,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-09,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702PE,TUE 24-10-2017,10:35 - 12:05,NEW CAMPUS,B-07-02,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702PE,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,B-06-05,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702PE,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702PE,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702PE,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-08,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG
2017-10-23,UC1F1702PE,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,ANKITA NANDY
2017-10-23,UC1F1702PE,FRI 27-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-03,EE007-3-1-ESDM-T,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702PE,FRI 27-10-2017,11:35 - 12:35,NEW CAMPUS,B-07-09,EE007-3-1-ESDM-L,SHAMINI A/P PATPANAVAN @ PATHMANATHAN
2017-10-23,UC1F1702PE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702PE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702SE,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 6-09,CT053-3-1-FDD-LAB,WONG CHUNG WEI
2017-10-23,UC1F1702SE,TUE 24-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 6-07,CT044-3-1-IOOP-LAB,DEBASHISH DAS
2017-10-23,UC1F1702SE,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,Tech Lab 6-09,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702SE,WED 25-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-07,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
2017-10-23,UC1F1702SE,WED 25-10-2017,11:35 - 12:35,NEW CAMPUS,B-06-03,CT026-3-1-SAAD-T,SINA BINTI ALI
2017-10-23,UC1F1702SE,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-05,CT044-3-1-IOOP-L,DEBASHISH DAS
2017-10-23,UC1F1702SE,WED 25-10-2017,16:00 - 18:00,NEW CAMPUS,D-09-07,CT042-3.1-IDB-L,HASBULLAH BIN OSMAN
2017-10-23,UC1F1702SE,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-06-01,CT026-3-1-SAAD-L,SINA BINTI ALI
2017-10-23,UC1F1702SE,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT053-3-1-FDD-L,WONG CHUNG WEI
2017-10-23,UC1F1702SE,THU 26-10-2017,13:45 - 15:45,NEW CAMPUS,B-04-01,CT017-3-1-IAI-L,VINOTHINI KASINATHAN 
2017-10-23,UC1F1702SE,THU 26-10-2017,17:00 - 18:00,NEW CAMPUS,B-08-01,CT043-3-1-IN-L,DR. MA'EN TAYSEER EKRAYEM ALRASHD
2017-10-23,UC1F1702SE,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB,REZA ADINEHNIA
2017-10-23,UC1F1702SE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702SE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702TC,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702TC,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702TE,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,B-07-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702TE,MON 23-10-2017,16:00 - 17:30,NEW CAMPUS,B-08-09,CT018-3-1-ICP-L,DR. MAYTHEM KAMAL ABBAS AL-ADILEE
2017-10-23,UC1F1702TE,TUE 24-10-2017,13:45 - 15:15,NEW CAMPUS,B-06-05,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702TE,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI
2017-10-23,UC1F1702TE,WED 25-10-2017,08:45 - 10:15,NEW CAMPUS,B-08-09,EE005-3-1-EMTH2-L,DR. LAU CHEE YONG
2017-10-23,UC1F1702TE,WED 25-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-08,EE005-3-1-EMTH2-T,DR. LAU CHEE YONG
2017-10-23,UC1F1702TE,THU 26-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 6-07,CT018-3-1-ICP-LAB,ANKITA NANDY
2017-10-23,UC1F1702TE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1702TE,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1702TRM,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,Auditorium 5 @ Level 3,BM012-3-1-MKG-L,REANU A/P CHELLADURAI
2017-10-23,UC1F1702TRM,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-09,BM001-3-1-AS-L,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702TRM,MON 23-10-2017,15:55 - 16:55,NEW CAMPUS,B-06-03,BM012-3-1-MKG-T,REANU A/P CHELLADURAI
2017-10-23,UC1F1702TRM,TUE 24-10-2017,13:45 - 14:45,NEW CAMPUS,B-06-04,BM022-3-1-LAHTI-T,LIM ZHENG YI
2017-10-23,UC1F1702TRM,TUE 24-10-2017,15:55 - 16:55,NEW CAMPUS,D-08-01,BM001-3-1-AS-T,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1702TRM,WED 25-10-2017,09:35 - 10:35,NEW CAMPUS,B-06-02,BM010-3-1-ITTEN-L,P PATHMANABAN A/L C M PAPPAYAH
2017-10-23,UC1F1702TRM,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,BM010-3-1-ITTEN-T,P PATHMANABAN A/L C M PAPPAYAH
2017-10-23,UC1F1702TRM,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,B-07-09,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702TRM,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-04-10,BM014-3-1-PM-T,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1702TRM,FRI 27-10-2017,10:40 - 12:40,NEW CAMPUS,B-07-05,BM022-3-1-LAHTI-L,LIM ZHENG YI
2017-10-23,UC1F1702TRM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,B-05-05,MPU3143-BMK2(FS),VICKNISHA A/P BALU
2017-10-23,UC1F1702TRM,FRI 27-10-2017,14:30 - 17:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1705ACS,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,D-07-14,AQ018-3-1-STAT-L,LOW KOK SUN
2017-10-23,UC1F1705ACS,MON 23-10-2017,10:35 - 11:35,NEW CAMPUS,D-06-11,AQ017-3-1-APROM-T,SAW LOOI BENG
2017-10-23,UC1F1705ACS,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,E-08-07,CT047-3-1-IVP-L,TAN CHYE CHEAH
2017-10-23,UC1F1705ACS,TUE 24-10-2017,08:45 - 09:45,NEW CAMPUS,B-05-06,AQ007-3-1-DMTS-T,HAZLINA BINTI DARMAN
2017-10-23,UC1F1705ACS,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,B-05-06,BM023-3-1-MICES-T,DR. NAVAZ NAGHAVI
2017-10-23,UC1F1705ACS,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-06,AQ018-3-1-STAT-T,LOW KOK SUN
2017-10-23,UC1F1705ACS,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-14,BM023-3-1-MICES-L,DR. NAVAZ NAGHAVI
2017-10-23,UC1F1705ACS,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,D-06-08,AQ007-3-1-DMTS-L,HAZLINA BINTI DARMAN
2017-10-23,UC1F1705ACS,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,UC1F1705ACS,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1705ACS,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,Tech Lab 6-06,CT047-3-1-IVP-LAB,TAN CHYE CHEAH
2017-10-23,UC1F1705ACS,FRI 27-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ017-3-1-APROM-L,SAW LOOI BENG
2017-10-23,UC1F1705ACS,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,UC1F1705AF,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN
2017-10-23,UC1F1705AF,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705AF,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,D-08-04,AQ014-3-1-IF-L,NUR RASMIZA BINTI MUHAMMAD
2017-10-23,UC1F1705AF,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705AF,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-2,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705AF,TUE 24-10-2017,10:35 - 11:35,NEW CAMPUS,D-08-04,AQ014-3-1-IF-T,NUR RASMIZA BINTI MUHAMMAD
2017-10-23,UC1F1705AF,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-05,AQ020-3-1-EPP-L,NORAINI BINTI AHMAD
2017-10-23,UC1F1705AF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-L,DHAMAYANTHI ARUMUGAM
2017-10-23,UC1F1705AF,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,UC1F1705AF,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1705AF,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,UC1F1705AF,THU 26-10-2017,08:30 - 09:30,NEW CAMPUS,D-06-07,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,UC1F1705AF,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,BM002-3-1-BES-L,WONG HUEY WERN
2017-10-23,UC1F1705AF,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-T,DHAMAYANTHI ARUMUGAM
2017-10-23,UC1F1705AF,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,UC1F1705BAF,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,D-08-04,BM002-3-1-BES-T,WONG HUEY WERN
2017-10-23,UC1F1705BAF,MON 23-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705BAF,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-06-10,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,UC1F1705BAF,TUE 24-10-2017,08:30 - 09:30,NEW CAMPUS,E-07-04,BM018-3-1-BLW-T-1,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705BAF,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,D-06-09,AQ001-3-1-AB-L,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1705BAF,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-L,DHAMAYANTHI ARUMUGAM
2017-10-23,UC1F1705BAF,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,UC1F1705BAF,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,UC1F1705BAF,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1705BAF,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,BM002-3-1-BES-L,WONG HUEY WERN
2017-10-23,UC1F1705BAF,THU 26-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-05,AQ013-3-2-FA2-T,DHAMAYANTHI ARUMUGAM
2017-10-23,UC1F1705BAF,THU 26-10-2017,16:00 - 18:00,NEW CAMPUS,D-06-09,AQ001-3-1-AB-L,KAHYAHTHRI A/P SUPPIAH
2017-10-23,UC1F1705BAF,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,UC1F1705BM,MON 23-10-2017,08:30 - 10:30,NEW CAMPUS,B-08-02,BM001-3-1-AS-L,SURESH KUMAR S/O R KANDIAH
2017-10-23,UC1F1705BM,MON 23-10-2017,11:00 - 12:00,NEW CAMPUS,B-07-08,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,UC1F1705BM,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-07-08,BM014-3-1-PM-T(N),SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1705BM,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM
2017-10-23,UC1F1705BM,TUE 24-10-2017,12:40 - 13:40,NEW CAMPUS,B-05-09,BM011-3-1-LEB-T,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705BM,TUE 24-10-2017,14:50 - 15:50,NEW CAMPUS,D-06-08,BM001-3-1-AS-T(N),SURESH KUMAR S/O R KANDIAH
2017-10-23,UC1F1705BM,WED 25-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM003-3-1-BEN-L,WONG HUEY WERN
2017-10-23,UC1F1705BM,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,DR UCHECHI CYNTHIA OHAJIONU
2017-10-23,UC1F1705BM,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-06-05,MPU3143-BMK2(FS),RAGUNATHAN A/L AYYAVOO
2017-10-23,UC1F1705BM,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 5 @ Level 3,MPU3123-TITAS(LS),HALIMATON BINTI YUSOF
2017-10-23,UC1F1705BM,THU 26-10-2017,08:45 - 09:45,NEW CAMPUS,B-07-08,BM003-3-1-BEN-T(N),WONG HUEY WERN
2017-10-23,UC1F1705BM,THU 26-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM011-3-1-LEB-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH 
2017-10-23,UC1F1705BM,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-1,MPU3412-CC2,MUNIRAH BINTI SALAMAT
2017-10-23,UC1F1705CGD,MON 23-10-2017,09:30 - 10:30,NEW CAMPUS,Tech Lab 6-09,CT009-3-1-DIP-LAB,MATTHEW WEE ANN POH
2017-10-23,UC1F1705CGD,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,D-08-11,CT003-3-1-CGDD-T,DR. CHEN TET KHUAN
2017-10-23,UC1F1705CGD,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,Tech Lab 4-02,CT044-3-1-IOOP-LAB-1,MURTADHA ARIF BIN SAHBUDIN
2017-10-23,UC1F1705CGD,TUE 24-10-2017,09:30 - 10:30,NEW CAMPUS,E-07-06,CT052-3-1-IS3DA-L,JACOB SOW TIAN YOU
2017-10-23,UC1F1705CGD,TUE 24-10-2017,10:35 - 12:35,NEW CAMPUS,Tech Lab 4-01,CT052-3-1-IS3DA-LAB,JACOB SOW TIAN YOU
2017-10-23,UC1F1705CGD,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
2017-10-23,UC1F1705CGD,WED 25-10-2017,13:45 - 15:45,NEW CAMPUS,B-05-06,CT009-3-1-DIP-L,MATTHEW WEE ANN POH
2017-10-23,UC1F1705CGD,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-07-05,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1705CGD,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),SURESH A/L S.SAMINATHAN
2017-10-23,UC1F1705CGD,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH
2017-10-23,UC1F1705CGD,THU 26-10-2017,10:35 - 11:35,NEW CAMPUS,B-06-10,CT026-3-1-SAAD-T,PALVINDERJIT KAUR A/P HARNEK SINGH
2017-10-23,UC1F1705CGD,THU 26-10-2017,16:00 - 17:30,NEW CAMPUS,Tech Lab 4-05,CT018-3-1-ICP-LAB,CHANDRA REKA A/P RAMACHANDIRAN
2017-10-23,UC1F1705CGD,FRI 27-10-2017,08:30 - 10:30,NEW CAMPUS,D-08-12,CT003-3-1-CGDD-L,DR. CHEN TET KHUAN
2017-10-23,UC1F1705CGD,FRI 27-10-2017,10:35 - 11:35,NEW CAMPUS,E-08-03,CT044-3-1-IOOP-L,DEBASHISH DAS
2017-10-23,UC1F1705CGD,SAT 28-10-2017,09:00 - 12:00,TPM,AUD-2,MPU3412-CC2,VICKNISHA A/P BALU
2017-10-23,UC1F1705CS,MON 23-10-2017,08:30 - 09:30,NEW CAMPUS,Tech Lab 6-09,CT042-3.1-IDB-LAB,HASBULLAH BIN OSMAN
2017-10-23,UC1F1705CS,MON 23-10-2017,12:40 - 13:40,NEW CAMPUS,B-08-05,CT017-3-1-IAI-T,VINOTHINI KASINATHAN 
2017-10-23,UC1F1705CS,MON 23-10-2017,13:45 - 15:45,NEW CAMPUS,B-08-05,CT042-3.1-IDB-L,HASBULLAH BIN OSMAN
2017-10-23,UC1F1705CS,MON 23-10-2017,16:00 - 18:00,NEW CAMPUS,Tech Lab 6-09,CT043-3-1-IN-LAB,DAVID TAN GEI KAR
2017-10-23,UC1F1705CS,WED 25-10-2017,10:35 - 12:05,NEW CAMPUS,Auditorium 5 @ Level 3,CT018-3-1-ICP-L,CHANDRA REKA A/P RAMACHANDIRAN
2017-10-23,UC1F1705CS,WED 25-10-2017,13:45 - 15:15,NEW CAMPUS,Tech Lab 4-02,CT018-3-1-ICP-LAB-1,CHANDRA REKA A/P RAMACHANDIRAN
2017-10-23,UC1F1705CS,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,B-07-05,MPU3143-BMK2(FS),WILLIAM A/L ANTHONYSAMY
2017-10-23,UC1F1705CS,WED 25-10-2017,17:30 - 20:30,NEW CAMPUS,Auditorium 4 @ Level 3,MPU3123-TITAS(LS),SURESH A/L S.SAMINATHAN
2017-10-23,UC1F1705CS,THU 26-10-2017,08:30 - 10:30,NEW CAMPUS,D-09-03,CT026-3-1-SAAD-L,PALVINDERJIT KAUR A/P HARNEK SINGH
