2017-04-17,UC2F1609ACS,WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609ACS,THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609ACS,THU 20-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN
2017-04-17,UC2F1609ACS,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,B-05-06,AQ020-3.5-2-FECON-T,ONG LI KEE
2017-04-17,UC2F1609AF,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN
2017-04-17,UC2F1609AF,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609AF,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609AF,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609AF,TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609AF,TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG
2017-04-17,UC2F1609AF,TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-04,BM051-3.5-2-AAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF,WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609AF,WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609AF,THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,BM051-3.5-2-AAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF,THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609AF,THU 20-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN
2017-04-17,UC2F1609AF,THU 20-04-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG
2017-04-17,UC2F1609AF,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-02,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609AF(FA),MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN
2017-04-17,UC2F1609AF(FA),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609AF(FA),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609AF(FA),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609AF(FA),TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609AF(FA),TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG
2017-04-17,UC2F1609AF(FA),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-04,BM051-3.5-2-AAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(FA),WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609AF(FA),WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609AF(FA),THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,BM051-3.5-2-AAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(FA),THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609AF(FA),THU 20-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN
2017-04-17,UC2F1609AF(FA),THU 20-04-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG
2017-04-17,UC2F1609AF(FA),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-02,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609AF(FI),MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609AF(FI),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-07,BM055-3.5-2-ECG-T,MEERA EESWARAN
2017-04-17,UC2F1609AF(FI),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609AF(FI),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609AF(FI),TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609AF(FI),TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG
2017-04-17,UC2F1609AF(FI),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-04,BM051-3.5-2-AAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(FI),WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609AF(FI),WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609AF(FI),THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,BM051-3.5-2-AAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(FI),THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609AF(FI),THU 20-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN
2017-04-17,UC2F1609AF(FI),THU 20-04-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG
2017-04-17,UC2F1609AF(FI),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609AF(IA),MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-08,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609AF(IA),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-07,BM055-3.5-2-ECG-T,MEERA EESWARAN
2017-04-17,UC2F1609AF(IA),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609AF(IA),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609AF(IA),TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609AF(IA),TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG
2017-04-17,UC2F1609AF(IA),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-04,BM051-3.5-2-AAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(IA),WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609AF(IA),WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609AF(IA),THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,BM051-3.5-2-AAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(IA),THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609AF(IA),THU 20-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN
2017-04-17,UC2F1609AF(IA),THU 20-04-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG
2017-04-17,UC2F1609AF(IA),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609AF(TAX),MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-04-10,BM055-3.5-2-ECG-T,MEERA EESWARAN
2017-04-17,UC2F1609AF(TAX),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609AF(TAX),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609AF(TAX),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609AF(TAX),TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609AF(TAX),TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-T,LAI SIEW FONG
2017-04-17,UC2F1609AF(TAX),TUE 18-04-2017,13:45 - 15:45,NEW CAMPUS,B-06-04,BM051-3.5-2-AAS-T,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(TAX),WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609AF(TAX),WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609AF(TAX),THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,B-06-01,BM051-3.5-2-AAS-L,DHAMAYANTHI ARUMUGAM
2017-04-17,UC2F1609AF(TAX),THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609AF(TAX),THU 20-04-2017,10:50 - 11:50,NEW CAMPUS,B-05-02,BM055-3.5-2-ECG-L,MEERA EESWARAN
2017-04-17,UC2F1609AF(TAX),THU 20-04-2017,11:55 - 12:55,NEW CAMPUS,B-05-02,BM054-3.5-2-CMAC-L,LAI SIEW FONG
2017-04-17,UC2F1609AF(TAX),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-02,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609BAF,MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-07,AQ013-3.5-2-LBF-T,MOHD KARIM BIN ABDUL MAJED
2017-04-17,UC2F1609BAF,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609BAF,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609BAF,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609BAF,TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609BAF,TUE 18-04-2017,12:05 - 13:05,NEW CAMPUS,D-06-05,AQ046-3.5-2-FINV-L,NG HUI CHEN
2017-04-17,UC2F1609BAF,TUE 18-04-2017,13:45 - 14:45,NEW CAMPUS,D-06-05,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED
2017-04-17,UC2F1609BAF,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-13,AQ046-3.5-2-FINV-T,NG HUI CHEN
2017-04-17,UC2F1609BAF,WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609BAF,WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609BAF,THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609BAF,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-02,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609BAF(FP),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609BAF(FP),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609BAF(IRM),MON 17-04-2017,11:00 - 13:00,NEW CAMPUS,B-05-07,AQ013-3.5-2-LBF-T,MOHD KARIM BIN ABDUL MAJED
2017-04-17,UC2F1609BAF(IRM),MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM056-3.5-2-FMGT-T,ROZITAAYU BINTI ZULKIFLI
2017-04-17,UC2F1609BAF(IRM),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609BAF(IRM),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609BAF(IRM),TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-03,BM057-3.5-2-FR-L,SURESH BALASINGAM
2017-04-17,UC2F1609BAF(IRM),TUE 18-04-2017,12:05 - 13:05,NEW CAMPUS,D-06-05,AQ046-3.5-2-FINV-L,NG HUI CHEN
2017-04-17,UC2F1609BAF(IRM),TUE 18-04-2017,13:45 - 14:45,NEW CAMPUS,D-06-05,AQ013-3.5-2-LBF-L,MOHD KARIM BIN ABDUL MAJED
2017-04-17,UC2F1609BAF(IRM),WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,D-06-13,AQ046-3.5-2-FINV-T,NG HUI CHEN
2017-04-17,UC2F1609BAF(IRM),WED 19-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. NURUL NAZLIA BINTI JAMIL
2017-04-17,UC2F1609BAF(IRM),WED 19-04-2017,13:45 - 14:45,NEW CAMPUS,D-06-13,AQ008-3.5-2-SOPN-L,VIKNESWARAN S/O MANUAL
2017-04-17,UC2F1609BAF(IRM),WED 19-04-2017,17:00 - 18:00,NEW CAMPUS,B-07-04,BM070-3.5-2-BRSM-L,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609BAF(IRM),THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-01,BM056-3.5-2-FMGT-L,HAFINAZ HASNIYANTI BINTI HASSAN
2017-04-17,UC2F1609BAF(IRM),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-13,AQ008-3.5-2-SOPN-T,VIKNESWARAN S/O MANUAL
2017-04-17,UC2F1609BAF(IRM),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-06-02,BM057-3.5-2-FR-T,SURESH BALASINGAM
2017-04-17,UC2F1609BM,MON 17-04-2017,13:45 - 15:45,NEW CAMPUS,B-04-02,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH 
2017-04-17,UC2F1609BM,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609BM,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609BM,TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
2017-04-17,UC2F1609BM,TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,CT053-3-2-MISO-T,JAN WONG JOON KIT
2017-04-17,UC2F1609BM,TUE 18-04-2017,13:45 - 14:45,NEW CAMPUS,B-06-02,BM009-3-2-DCV-L,DEEPARECHIGI A/P VASHU
2017-04-17,UC2F1609BM,WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,B-06-03,BM007-3-2-CTM-T,LIM LI CHEN
2017-04-17,UC2F1609BM,WED 19-04-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN
2017-04-17,UC2F1609BM,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-02,BM042-3-2-SM-T,MUNIELESWAR A/L RAJU
2017-04-17,UC2F1609BM,WED 19-04-2017,15:55 - 16:55,NEW CAMPUS,B-06-10,BM062-3.5-2-CMLAW-L,NADIAH SUKI
2017-04-17,UC2F1609BM,THU 20-04-2017,08:45 - 09:45,NEW CAMPUS,D-06-02,BM042-3-2-SM-L,MUNIELESWAR A/L RAJU
2017-04-17,UC2F1609BM,THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-05-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN
2017-04-17,UC2F1609BM,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM009-3-2-DCV-T,THENMOZLY A/P PANDURENGAN
2017-04-17,UC2F1609BM,THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-05-03,BM062-3.5-2-CMLAW-T,NADIAH SUKI
2017-04-17,UC2F1609BM(EBUS),MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,D-07-12,BM011-3-2-ECOM-T,JANITHA A/P KULARAJASINGAM
2017-04-17,UC2F1609BM(EBUS),MON 17-04-2017,12:40 - 13:40,NEW CAMPUS,B-07-02,BM012-3-2-EMKT-L,MUTIA ANGGERAINI BINTI KHALID
2017-04-17,UC2F1609BM(EBUS),MON 17-04-2017,13:45 - 14:45,NEW CAMPUS,B-07-07,BM011-3-2-ECOM-L,DR. BEHRANG SAMADI
2017-04-17,UC2F1609BM(EBUS),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609BM(EBUS),MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609BM(EBUS),TUE 18-04-2017,09:50 - 10:50,NEW CAMPUS,B-06-02,CT053-3-2-MISO-L,JAN WONG JOON KIT
2017-04-17,UC2F1609BM(EBUS),TUE 18-04-2017,11:00 - 13:00,NEW CAMPUS,B-06-03,CT053-3-2-MISO-T,JAN WONG JOON KIT
2017-04-17,UC2F1609BM(EBUS),TUE 18-04-2017,13:45 - 14:45,NEW CAMPUS,B-06-02,BM009-3-2-DCV-L,DEEPARECHIGI A/P VASHU
2017-04-17,UC2F1609BM(EBUS),WED 19-04-2017,08:45 - 10:45,NEW CAMPUS,B-06-03,BM007-3-2-CTM-T,LIM LI CHEN
2017-04-17,UC2F1609BM(EBUS),WED 19-04-2017,11:00 - 12:00,NEW CAMPUS,B-05-03,BM007-3-2-CTM-L,LIM LI CHEN
2017-04-17,UC2F1609BM(EBUS),THU 20-04-2017,09:50 - 10:50,NEW CAMPUS,B-05-05,BM070-3.5-2-BRSM-L,DR. BENJAMIN CHAN
2017-04-17,UC2F1609BM(EBUS),THU 20-04-2017,11:00 - 13:00,NEW CAMPUS,D-06-07,BM070-3.5-2-BRSM-T,DR. BENJAMIN CHAN
2017-04-17,UC2F1609BM(EBUS),THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-06-07,BM009-3-2-DCV-T,THENMOZLY A/P PANDURENGAN
2017-04-17,UC2F1609BM(EBUS),THU 20-04-2017,16:00 - 18:00,NEW CAMPUS,B-04-03,BM012-3-2-EMKT-T,MUTIA ANGGERAINI BINTI KHALID
2017-04-17,UC2F1609CGD,MON 17-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-04,CT029-3-2-ISE-LAB,HAMAM MOKAYED
2017-04-17,UC2F1609CGD,MON 17-04-2017,12:40 - 13:40,NEW CAMPUS,D-06-10,CT008-3-2-CGHC-L,CHAN TZE KEAT
2017-04-17,UC2F1609CGD,MON 17-04-2017,15:55 - 16:55,NEW CAMPUS,D-07-09,CT113-3-2-GE-L,CHAN TZE KEAT
2017-04-17,UC2F1609CGD,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609CGD,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609CGD,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-10,CT113-3-2-GE-T,CHAN TZE KEAT
2017-04-17,UC2F1609CGD,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT025-3-2-PCPP-L,DR. KADHAR BATCHA NOWSHATH
2017-04-17,UC2F1609CGD,TUE 18-04-2017,16:00 - 18:00,NEW CAMPUS,D-07-08,BM006-3-2-CRI-T,HASLINA HASHIM
2017-04-17,UC2F1609CGD,WED 19-04-2017,08:30 - 10:30,NEW CAMPUS,D-07-05,CT098-3.5-2-RMCT-T,MD BAHARUL ISLAM
2017-04-17,UC2F1609CGD,WED 19-04-2017,12:40 - 13:40,NEW CAMPUS,D-07-02,CT029-3-2-ISE-L(N),HAMAM MOKAYED
2017-04-17,UC2F1609CGD,WED 19-04-2017,13:45 - 14:45,NEW CAMPUS,D-07-05,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM
2017-04-17,UC2F1609CGD,THU 20-04-2017,13:45 - 15:45,NEW CAMPUS,D-07-04,CT068-3.5-2-ANLG-T,HARSHA RAO
2017-04-17,UC2F1609CGD,THU 20-04-2017,15:55 - 16:55,NEW CAMPUS,D-07-04,CT068-3.5-2-ANLG-L,HARSHA RAO
2017-04-17,UC2F1609CGD,THU 20-04-2017,17:00 - 18:00,NEW CAMPUS,AUD S-03-02,BM006-3-2-CRI-L,HASLINA HASHIM
2017-04-17,UC2F1609CGD,FRI 21-04-2017,08:30 - 10:30,NEW CAMPUS,LAB S-04-01,CT008-3-2-CGHC-LAB,CHAN TZE KEAT
2017-04-17,UC2F1609CGD,FRI 21-04-2017,14:45 - 15:45,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH
2017-04-17,UC2F1609CGD,FRI 21-04-2017,15:45 - 16:45,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-T,DR. KADHAR BATCHA NOWSHATH
2017-04-17,UC2F1609CS,MON 17-04-2017,10:35 - 12:35,NEW CAMPUS,LAB S-04-04,CT010-3-2-CGPR-LAB,HAMAM MOKAYED
2017-04-17,UC2F1609CS,MON 17-04-2017,16:00 - 17:00,NEW CAMPUS,B-05-05,CT098-3.5-2-RMCT-L,LEONG SWEE KEE
2017-04-17,UC2F1609CS,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,AUD S-03-02,MPU3123-TITAS (LS),HALIMATON BINTI YUSOF
2017-04-17,UC2F1609CS,MON 17-04-2017,17:30 - 20:30,NEW CAMPUS,B-04-08,MPU3143-BMK2 (FS),VICKNISHA A/P BALU
2017-04-17,UC2F1609CS,TUE 18-04-2017,08:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-CRI-T,HASLINA HASHIM
2017-04-17,UC2F1609CS,TUE 18-04-2017,10:35 - 12:35,NEW CAMPUS,D-07-12,CT073-3-2-CSLLT-LAB,KAMALANATHAN SHANMUGAM
2017-04-17,UC2F1609CS,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,B-05-05,CT025-3-2-PCPP-L,DR. KADHAR BATCHA NOWSHATH
2017-04-17,UC2F1609CS,TUE 18-04-2017,12:40 - 13:40,NEW CAMPUS,D-07-09,CT010-3-2-CGPR-L,HAMAM MOKAYED
2017-04-17,UC2F1609CS,WED 19-04-2017,10:35 - 11:35,NEW CAMPUS,B-07-09,CT077-3.5-2-DSTR-L,DR. GEETHA A/P KANAPARAN
2017-04-17,UC2F1609CS,WED 19-04-2017,12:40 - 13:40,NEW CAMPUS,B-07-09,CT074-3-2-CCP-L,DR. VAZEERUDEEN ABDUL HAMEED
2017-04-17,UC2F1609CS,WED 19-04-2017,13:45 - 15:45,NEW CAMPUS,LAB S-06-06,CT074-3-2-CCP-LAB-1,DR. VAZEERUDEEN ABDUL HAMEED
2017-04-17,UC2F1609CS,WED 19-04-2017,16:00 - 18:00,NEW CAMPUS,LAB S-04-04,CT077-3.5-2-DSTR-LAB,CHONG MIEN MAY
2017-04-17,UC2F1609CS,THU 20-04-2017,08:30 - 09:30,NEW CAMPUS,LAB S-06-06,CT025-3-2-PCPP-LAB,DR. KADHAR BATCHA NOWSHATH
