1/29/2018,UC1F1711ME,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
1/29/2018,UC1F1711PE,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
1/29/2018,UC1F1711TE,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-01,BM007-3-1-IMT-L,NORAINI BINTI AHMAD,
1/29/2018,APTDF1711IRS,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UC2F1704BM,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,BM007-3-2-CTM-T,DR. LIM LI CHEN,
1/29/2018,UC2F1704BM(EBUS),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,BM007-3-2-CTM-T,DR. LIM LI CHEN,
1/29/2018,UC2F1704HRM,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,BM007-3-2-CTM-T,DR. LIM LI CHEN,
1/29/2018,UC2F1704KMGT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,BM007-3-2-CTM-T,DR. LIM LI CHEN,
1/29/2018,UC2F1704TRM,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,BM007-3-2-CTM-T,DR. LIM LI CHEN,
1/29/2018,UC3F1706IT(DBA),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UC3F1706IT(MBT),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UC3F1706IT(NC),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UC3F1706TC,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,CT014-3-3-CRIMISO-T,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UCDF1711ACC,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCDF1711BIT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCDF1711BSA,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCDF1711FIN,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCDF1711ICT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCDF1711ICT(DI),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCDF1711ICT(SE),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-02,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UC3F1801IBF,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-03,AQ057-3-3-ILFIBF-T,MOHD KARIM BIN ABDUL MAJED,
1/29/2018,UC2F1711CS,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,CT111-3-2-COMT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
1/29/2018,UCDF1605ICT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AAPP006-4-2-SDP-T,SALASIAH BINTI SULAIMAN,
1/29/2018,UCDF1605ICT(SE),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-04,AICT006-4-2-DSF-T-2,ABU RUSHD CHOWDHURY,
1/29/2018,AFCF1709AS,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,ABUS004-3-C-PS-T,JASPREET KAUR A/P SON SINGH,
1/29/2018,AFCF1709ICT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,ABUS004-3-C-PS-T,JASPREET KAUR A/P SON SINGH,
1/29/2018,UC1F1711AF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,AQ011-3-1-AIS-L,DHAMAYANTHI ARUMUGAM,
1/29/2018,UCDF1604BIT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-07,AICT008-4-2-ITOM-T,NUR KHAIRUNNISHA BINTI ZAINAL,
1/29/2018,APT2F1711BIT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,CE52302-5-EC-T,MUTIA ANGGERAINI BINTI KHALID,
1/29/2018,UCDF1605BSA,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-09,ABUS031-4-2-ECOM-L,JANITHA A/P KULARAJASINGAM,
1/29/2018,UC2F1711IBM,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,BM063-3-2-EBM-T,JONATHAN JEEVAN STRINIVAS,
1/29/2018,UC3F1801BM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
1/29/2018,UC3F1801BM(EBUS),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
1/29/2018,UC3F1801HRM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ064-3-3-CFIN-T,ROZITAAYU BINTI ZULKIFLI,
1/29/2018,UC3F1711MDI,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-01,BM012-3-3-CPW-T,FAHIZAH BINTI SHAMSUDDIN,
1/29/2018,UC3F1711MDM,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-01,BM012-3-3-CPW-T,FAHIZAH BINTI SHAMSUDDIN,
1/29/2018,UCDF1704ICT(SE),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-01,AAPP008-4-2-VBN-L-2,DEBASHISH DAS,
1/29/2018,UC1F1705BM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
1/29/2018,UC1F1705HRM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
1/29/2018,UC1F1705IBM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
1/29/2018,UC1F1705KMGT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
1/29/2018,UC1F1705TRM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,BM014-3-1-PM-L,SHAMINI A/P ARUMUGAM,
1/29/2018,UCDF1704ICT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,AAPP008-4-2-VBN-L-1,LEONG SWEE KEE,
1/29/2018,UCDF1704ICT(SE),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-02,AAPP008-4-2-VBN-L-1,LEONG SWEE KEE,
1/29/2018,UC2F1704AF,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
1/29/2018,UC2F1704AF(FA),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
1/29/2018,UC2F1704AF(FI),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
1/29/2018,UC2F1704AF(IA),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
1/29/2018,UC2F1704AF(TAX),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
1/29/2018,UC2F1704IT(ISS),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,CT026-3-2-HCI-T,RIZAWATI BINTI ROHIZAN,
1/29/2018,UC2F1801IBM,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-03,BM034-3-2-OPM-T,AHMAD MUZAMMIR BIN MUHAMMAD,
1/29/2018,UC1F1705AF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/29/2018,UC1F1705BAF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,BM018-3-1-BLW-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
1/29/2018,UCFF1711DS,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN,
1/29/2018,UCFF1711ENG,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN,
1/29/2018,UCFF1711IS,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-04,BM002-4-0-COS-T,NURJAHAN BINTI OTHMAN,
1/29/2018,UCFF1709CT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT005-4-0-IVIP-L,FREDERICK TAN KAI PIN,
1/29/2018,UCFF1709ENG,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-05,CT005-4-0-IVIP-L,FREDERICK TAN KAI PIN,
1/29/2018,UCDF1605ICT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-06,AAPP004-3-2-JP-L,TAN CHYE CHEAH,
1/29/2018,APT1F1711IR,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-07,AM25671-4-MPI-T,FARAH HANIM BINTI MOHMMED ISMAIL ,
1/29/2018,UC1F1705ACS,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ017-3-1-APROM-L,SAW LOOI BENG,
1/29/2018,UCDF1604ICT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-07,AAPP004-3-2-JP-L,TAN CHYE CHEAH,
1/29/2018,UCDF1705ICT(SE),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-08,AAQS010-4.5-2-NML-T-2,SARAH BINTI HAJI MUSA,
1/29/2018,APTDF1611IRS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-09,AIS004-4-1-MPI-L,ARVIN BIN TAJARI,
1/29/2018,UCDF1604ACC,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-09,AAQS003-4-2-BTAX-L,IQBAL SINGH MUNJAL,
1/29/2018,UCDF1604ACC,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-05-09,AAQS013-4-2-SMT-T,KANNAN A/L ASOKAN ,
1/29/2018,UCDF1604BIT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,AICT002-3-2-MIS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UCDF1604BSA,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-05-10,AICT002-3-2-MIS-L,KHALIDA SHAJARATUDDUR BT. HARUN,
1/29/2018,UCDF1704ACC,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1704BSA,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,ABUS013-4-2-MKT-T,PRADEEP PARAMAN A/L M.M. PARAMAN ,
1/29/2018,UCDF1711ICT(SE),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-01,ABUS002-4-1-MBUS-T,ROHANI BINTI MOHAMAD HUSAIN,
1/29/2018,UCFF1711BF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-02,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCFF1711CT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-02,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCFF1711DS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-02,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCFF1711ENG,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-02,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCFF1711IS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-02,BM005-4-0-MTS-L,NUR AMANINA BINTI ZAWALI,
1/29/2018,UC3F1711ACS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC3F1711AF(FI),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC3F1711BAF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC3F1711BAF(FP),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC3F1711BAF(IRM),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC3F1711IBF,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-04,BM013-3-3-CFIN-T,NUR RASMIZA BINTI MUHAMMAD,
1/29/2018,UC1F1711CGD,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC1F1711CS,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC1F1711CS(DA),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC1F1711IS,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC1F1711IT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC1F1711MMT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UC1F1711SE,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-05,BM007-3-1-IMT-L,SHAILAJA KUMAR A/P KUMAR,
1/29/2018,UCDF1609BIT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-06,ABUS001-3-2-ACC-T,SURESH KUMAR S/O R KANDIAH,
1/29/2018,UCDF1611ACC,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-06,AAQS007-4-2-FA3-L,NOORADHANAWATI BINTI ARIFIN,
1/29/2018,AFCF1711AS,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
1/29/2018,AFCF1711ICT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS003-3-C-WCS-T,CHOU SOK FONG, RACHEL
1/29/2018,APT1F1711BIT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,CE51800-4-BISO-T,THAM HOONG CHING,
1/29/2018,APTDF1711IRS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UCDF1711ACC,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UCDF1711BSA,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,UCDF1711FIN,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-07,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
1/29/2018,AFCF1711AS,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-08,AAQS001-3-C-BMTS-T,HAZLINA BINTI DARMAN,
1/29/2018,AFCF1711ICT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-06-08,AAQS001-3-C-BMTS-T,HAZLINA BINTI DARMAN,
1/29/2018,UC1F1709ACS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-08,AQ006-3-1-CALC-L,KHOR LIAN PENG,
1/29/2018,UCDF1704ICT(SE),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-08,AICT001-3-2-CSA-T-3,VIJAYALAXMI AMUTHAN,
1/29/2018,UC3F1801MDM,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-09,BM041-3-3-SEEI-T,DR. PUVANESWARAN A/L KUNASEKARAN,
1/29/2018,UCDF1604FIN,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS019-4-2-PFFP-L,NALINI GEBRIL,
1/29/2018,UC3F1801AF,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
1/29/2018,UC3F1801AF(FA),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
1/29/2018,UC3F1801AF(FI),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
1/29/2018,UC3F1801AF(IA),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
1/29/2018,UC3F1801AF(TAX),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-06-10,AQ062-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
1/29/2018,UC3F1801IT(DBA),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-01,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(FC),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-01,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
1/29/2018,UC3F1801IT(NC),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-01,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
1/29/2018,UC3F1801SE,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-01,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
1/29/2018,UC3F1801TC,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-01,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
1/29/2018,UC3F1801WM,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-01,CT050-3-3-PRMGT-T,NEHRU NAGAPPAN,
1/29/2018,UC2F1704ACS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-03,AQ020-3.5-2-FECON-T,DR. ERIC DEI OFOSU-HENE,
1/29/2018,UC2F1704BAF(IRM),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-03,AQ020-3.5-2-FECON-T,DR. ERIC DEI OFOSU-HENE,
1/29/2018,UCDF1605BIT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-03,AICT002-3-2-MIS-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/29/2018,UCDF1605BSA,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-03,AICT002-3-2-MIS-L,MOHAMMAD NAMAZEE BIN MOHD NIZAM,
1/29/2018,UCDF1605ICT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-03,AICT006-4-2-DSF-T,ABU RUSHD CHOWDHURY,
1/29/2018,UC2F1704IT(BIS),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-05,BM006-3-2-CRI-T,HASLINA HASHIM,
1/29/2018,UC2F1704IT(NC),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-05,BM006-3-2-CRI-T,HASLINA HASHIM,
1/29/2018,AFCF1611ICT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,AICT002-3-C-WCM-L,SHOUNAK GHOSH,
1/29/2018,UC2F1801AF(FA),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC2F1801AF(FI),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC2F1801AF(IA),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC2F1801AF(TAX),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC3F1711ENTC,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711INT,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711IT(BIS),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711IT(CC),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC3F1711IT(NC),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-07,CT050-3-3-PRMGT-T,VEERAMANI A/P VIJAI INDRIAN,
1/29/2018,UC2F1801BM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC2F1801BM(EBUS),TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,UC2F1801HRM,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ058-3-2-FMGT-T,UMMI KALTHUM BT AB MUJIB,
1/29/2018,APTDF1705IRS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UCDF1705ACC,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UCDF1705BIT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UCDF1705BSA,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UCDF1705FIN,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UCDF1705ICT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UCDF1705ICT(DI),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-01,BM013-4-0-ARS-L,SITI SARAH ABDUR RANI,
1/29/2018,UC1F1711CS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC1F1711CS(DA),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC1F1711IS,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC1F1711IT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC1F1711SE,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
1/29/2018,UC3F1801ACS,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-08-02,AQ022-3.5-3-MPFM-T,SUERAYA BINTI MOHAMAD ALWIE,
1/29/2018,UCDF1601ICT,MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-03,AAPP006-4-2-SDP-L,VINOTHINI KASINATHAN ,
1/29/2018,UCDF1601ICT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-08-03,AAPP006-4-2-SDP-T,VINOTHINI KASINATHAN ,
1/29/2018,UCDF1601ICT(SE),MON 29-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-03,AAPP006-4-2-SDP-L,VINOTHINI KASINATHAN ,
1/29/2018,UCDF1601ICT(SE),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-08-03,AAPP006-4-2-SDP-T,VINOTHINI KASINATHAN ,
1/29/2018,UCFF1711BF,TUE 30-01-2018,10:35 - 12:35,NEW CAMPUS,B-08-03,BM005-4-0-MTS-T,NUR AMANINA BINTI ZAWALI,
1/29/2018,UCDF1611BIT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-08-04,AAPP007-4-2-SAD-T,LAI CHEW PING,
1/29/2018,UCDF1611ICT,FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-08-04,AAPP007-4-2-SAD-T,LAI CHEW PING,
1/29/2018,UCDF1611ICT(SE),FRI 02-02-2018,10:35 - 12:35,NEW CAMPUS,B-08-04,AAPP007-4-2-SAD-T,LAI CHEW PING,
