7/3/2017,UCDF1511ACC,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-09,AAQS003-4-2-BTAX-L,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1701ACS,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ009-3.5-2-FPC-T,PATRICIA A/P RAYAPPAN,
7/3/2017,UC2F1701IT(ISS),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701SE,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,BM006-3-2-CRI-T,HASLINA HASHIM,
7/3/2017,UC2F1701CS,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701CS(DA),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701IS,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701IT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701IT(CC),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701IT(DBA),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701IT(MBT),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UC2F1701SE,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
7/3/2017,UCFF1705BF,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,UCFF1705DS,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,UCFF1705ENG,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,UCFF1705IS,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,BM002-4-0-COS-L,PARVEENPAL KAUR A/P NAJAR SINGH ,
7/3/2017,AFCF1605ICT,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,AAPP003-3-C-FVP-LAB,LEONG SWEE KEE,
7/3/2017,UCFF1704CT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM005-4-0-MTS-L,SARAH BINTI HAJI MUSA,
7/3/2017,UC3F1706SE,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,CT024-3-3-DCOMS-T,UMAPATHY EAGANATHAN,
7/3/2017,UCDF1604BIT,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,AAQS004-4-2-BSTAT-L,ADIE SAFIAN BIN TON MOHAMED,
7/3/2017,UCDF1604BSA,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-04,AAQS004-4-2-BSTAT-L,ADIE SAFIAN BIN TON MOHAMED,
7/3/2017,UCDF1601BSA,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,ABUS028-4-2-CBEH-T,DR. PUVANESWARAN A/L KUNASEKARAN,
7/3/2017,UCDF1601ICT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,AICT007-4-2-IS-T,THAM HOONG CHING,
7/3/2017,UCDF1604ACC,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,ABUS026-4-2-BLW-L,NOORANEDA MUTALIP LAIDEY,
7/3/2017,UCDF1604FIN,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,ABUS026-4-2-BLW-L,NOORANEDA MUTALIP LAIDEY,
7/3/2017,UCMF1610ACC,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,AQ010-3-M-EOA-T,DR. NURUL NAZLIA BINTI JAMIL,
7/3/2017,UC2F1701BAF(IRM),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ069-3-2-EFII-T,VIKNESWARAN S/O MANUAL,
7/3/2017,UCDF1605BIT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,ABUS003-3-2-BECON-T,WONG HUEY WERN,
7/3/2017,UCMF1701IBF,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ032-3-M-ISRM-T,MUHAMMAD UMAR ISLAM,
7/3/2017,UCMF1704IBF,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ032-3-M-ISRM-T,MUHAMMAD UMAR ISLAM,
7/3/2017,UCDF1511BIT,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-08,AICT003-4-2-NWN-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,UCDF1511ICT,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-08,AICT003-4-2-NWN-T,DR. MA'EN TAYSEER EKRAYEM ALRASHD,
7/3/2017,APTD1F1704EE,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,AENG006-4-1-FEM-T,SEAH CHUI KEOK,
7/3/2017,APTD2F1701E&E,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,ABUS015-3-2-OB-L,SHAMINI A/P ARUMUGAM,
7/3/2017,UCMF1702SE,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,CE00231-7-SQE-T,KESAVA PILLAI A/L RAJADORAI @ RAJOO,
7/3/2017,UC2F1701BM,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,BM062-3-2-CMLAW-T,NADIAH SUKI,
7/3/2017,UC2F1701IBM,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,BM062-3-2-CMLAW-T,NADIAH SUKI,
7/3/2017,UC3F1610SE,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UCFF1611BF,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
7/3/2017,UCFF1611CT,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
7/3/2017,UCFF1611DS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
7/3/2017,UCFF1611ENG,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
7/3/2017,UCFF1611IS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,BM013-4-0-ARS-T,SITI SARAH ABDUR RANI,
7/3/2017,UC2F1701BM,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
7/3/2017,UC2F1701BM(EBUS),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
7/3/2017,UC2F1701HRM,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
7/3/2017,UC2F1701IBM,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
7/3/2017,UC2F1701TRM,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,CT053-3-2-MISO-T,JAN WONG JOON KIT,
7/3/2017,UCMF1702MBA,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-02,BSB20316-7-RFA-T,DR. MITRA SAEEDI,
7/3/2017,UC1F1611ACS,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-04,BM023-3-1-MICES-L,SUERAYA BINTI MOHAMAD ALWIE,
7/3/2017,UCDF1705BIT,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,ABUS003-4-1-NS-L,SARAH BINTI HAJI MUSA,
7/3/2017,UCDF1705ICT(SE),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-05,ABUS003-4-1-NS-L,SARAH BINTI HAJI MUSA,
7/3/2017,UCFF1611BF,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-06,BM011-4-0-PA-T,KAHYAHTHRI A/P SUPPIAH,
7/3/2017,UC2F1611BM,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM042-3-2-SM-T,SUJATHA A/P THAYAN ,
7/3/2017,UC2F1611SM,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BM042-3-2-SM-T,SUJATHA A/P THAYAN ,
7/3/2017,UCDF1604ACC,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS026-4-2-BLW-T,NOORANEDA MUTALIP LAIDEY,
7/3/2017,UCDF1604FIN,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS026-4-2-BLW-T,NOORANEDA MUTALIP LAIDEY,
7/3/2017,UCDF1609ACC,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS013-4-2-MKT-L,REANU A/P CHELLADURAI,
7/3/2017,UCDF1609BIT,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS013-4-2-MKT-L,REANU A/P CHELLADURAI,
7/3/2017,UCDF1609BSA,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS013-4-2-MKT-L,REANU A/P CHELLADURAI,
7/3/2017,UCDF1609FIN,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-08,ABUS013-4-2-MKT-L,REANU A/P CHELLADURAI,
7/3/2017,UCDF1511BIT,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-L,HAN KOK SIEW,
7/3/2017,UCDF1511BIT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-T,HAN KOK SIEW,
7/3/2017,UCDF1511BSA,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-L,HAN KOK SIEW,
7/3/2017,UCDF1511BSA,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,ABUS015-4-2-OB-T,HAN KOK SIEW,
7/3/2017,UCDF1601ACC,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS011-4-2-PF-L,ROZITAAYU BINTI ZULKIFLI,
7/3/2017,UCDF1601BSA,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS011-4-2-PF-L,ROZITAAYU BINTI ZULKIFLI,
7/3/2017,UCDF1609ACC,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS004-4-2-BSTAT-L,HAZLINA BINTI DARMAN,
7/3/2017,UCDF1609FIN,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-09,AAQS004-4-2-BSTAT-L,HAZLINA BINTI DARMAN,
7/3/2017,UCFF1702ENG,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-06-10,AEN002-4-0-PSE-T,MANOMOHAN A/L SUPPIAH,
7/3/2017,UC1F1611CS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,CT017-3-1-IAI-L,DR. BABAK BASHARIRAD,
7/3/2017,UC1F1611IS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,CT017-3-1-IAI-L,DR. BABAK BASHARIRAD,
7/3/2017,UC1F1611SE,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,CT017-3-1-IAI-L,DR. BABAK BASHARIRAD,
7/3/2017,UC2F1611BM,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611BM(EBUS),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611HRM,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611KMGT,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611MDI,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611MDM,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611SM,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UC2F1611TRM,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM070-3.5-2-BRSM-T,DR. JUGINDAR SINGH A/L KARTAR SINGH ,
7/3/2017,UCDF1605ICT(SE),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,AINT002-4-2-IA-L,DANIEL MAGO VISTRO,
7/3/2017,UCDF1705ICT(SE),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,ABUS003-4-1-NS-T-2,SARAH BINTI HAJI MUSA,
7/3/2017,UCMF1702MBA,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BSB20315-7-PM-T,KANTHAROW A/L APPARAVU,
7/3/2017,UCDF1604ICT(SE),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,AAQS023-4-2-NM-L,SAW LOOI BENG,
7/3/2017,UC2F1611IBM,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT053-3-2-MISO-T,JERRY CHONG CHEAN FUH,
7/3/2017,UC2F1701IT(BIS),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT098-3-2-RMCT-T,REZA ADINEHNIA,
7/3/2017,UC2F1701IT(ISS),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT098-3-2-RMCT-T,REZA ADINEHNIA,
7/3/2017,UC2F1701IT(NC),FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT098-3-2-RMCT-T,REZA ADINEHNIA,
7/3/2017,UCDF1604ICT(SE),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,AAQS023-4-2-NM-T-2,SAW LOOI BENG,
7/3/2017,UCDF1605ACC,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,ABUS003-4-2-BECON-T,WONG HUEY WERN,
7/3/2017,UCDF1605BSA,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,ABUS003-4-2-BECON-T,WONG HUEY WERN,
7/3/2017,UCDF1605FIN,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,ABUS003-4-2-BECON-T,WONG HUEY WERN,
7/3/2017,UC2F1704AF,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(FA),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(FI),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(IA),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
7/3/2017,UC2F1704AF(TAX),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,AQ059-3-2-ITAX-T,NABILAH BINTI AZAHARI,
7/3/2017,UCDF1604ICT(SE),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,AAQS023-4-2-NM-T-1,SAW LOOI BENG,
7/3/2017,APTD1F1704EE,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
7/3/2017,UCDF1704ACC,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
7/3/2017,UCDF1704BSA,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
7/3/2017,UCDF1704FIN,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
7/3/2017,UCDF1704ICT,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
7/3/2017,UCDF1704ICT(DI),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,CHOU SOK FONG, RACHEL
7/3/2017,UCDF1705BIT,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,ABUS002-4-1-MBUS-L,NOR FADILAH BINTI MOHAMED IQBAL,
7/3/2017,UCDF1705ICT(SE),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,ABUS002-4-1-MBUS-L,NOR FADILAH BINTI MOHAMED IQBAL,
7/3/2017,UCFF1705CT,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM005-4-0-MTS-L,NORAIN BINTI ALWI,
7/3/2017,UCDF1511ACC,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,AAQS008-4-2-FA4-T,SURENTHIRAN A/L PANNEERSELVAM,
7/3/2017,UCDF1511BSA,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,ABUS031-4-2-ECOM-L,JANITHA A/P KULARAJASINGAM,
7/3/2017,UCDF1601ACC,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,AAQS007-4-2-FA3-T,NOORADHANAWATI BINTI ARIFIN,
7/3/2017,UC3F1610ACS,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,AQ023-3-3-SVA-T,DR. HO MING KANG,
7/3/2017,UCFF1611ENG,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,EE003-3-0-ESC-T,IR. DR. DHAKSHYANI A/P RATNADURAI,
7/3/2017,UCFF1611IS,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,AIS002-4-0-IDS-T,ANNE EDWARDS,
7/3/2017,UC2F1609IT(CC),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,CT098-3.5-2-RMCT-T,S. MOHANARAJAH,
7/3/2017,UC2F1609IT(ISS),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,CT098-3.5-2-RMCT-T,S. MOHANARAJAH,
7/3/2017,UC2F1611AF,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ053-3-2-AAD-T,AZRINA BINTI AHMAD,
7/3/2017,UC2F1611AF(FA),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ053-3-2-AAD-T,AZRINA BINTI AHMAD,
7/3/2017,UC2F1611AF(IA),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ053-3-2-AAD-T,AZRINA BINTI AHMAD,
7/3/2017,UC2F1611AF(TAX),MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-08,AQ053-3-2-AAD-T,AZRINA BINTI AHMAD,
7/3/2017,UCDF1704ACC,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
7/3/2017,UCDF1704BSA,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
7/3/2017,UCDF1704FIN,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
7/3/2017,UCDF1704ICT,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
7/3/2017,UCDF1704ICT(DI),THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,ABUS002-4-1-MBUS-L,ROHANI BINTI MOHAMAD HUSAIN,
7/3/2017,UCMF1610IBF,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-07-09,AQ031-3-M-ILC-T,MOHD KARIM BIN ABDUL MAJED,
7/3/2017,UC1F1611AF,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611BAF,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611BM,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611HRM,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611IBM,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611KMGT,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611MDM,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1611TRM,THU 06-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM012-3-1-MKG-L,JENNY PEREIRA A/P GRATIAN PETER PEREIRA,
7/3/2017,UC1F1705ACS,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705AF,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705BAF,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705BM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705HRM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705IBF,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705IBM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705KMGT,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705MDM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UC1F1705TRM,FRI 07-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM004-3-1-BCS-L,SUJATHA A/P THAYAN ,
7/3/2017,UCDF1704BIT,WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,ZETY MARLIA ZAINAL ABIDIN,
7/3/2017,UCDF1704ICT(SE),WED 05-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,AICT003-4-1-PITS-L,ZETY MARLIA ZAINAL ABIDIN,
7/3/2017,UC2F1609MDI,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,BM049-3-2-ADVT-T,AZREEN FAREZA BINTI SUDIN,
7/3/2017,UC2F1609MDM,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,BM049-3-2-ADVT-T,AZREEN FAREZA BINTI SUDIN,
7/3/2017,UC3F1609EE(IT),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1610CGD,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1610CS,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1610INT,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1610IT(MBT),TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1610MDI,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC3F1610MMT,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-02,CT035-3-3-HCIAU-T,RIZAWATI BINTI ROHIZAN,
7/3/2017,UC2F1704SE,MON 03-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-03,CT046-3-2-SDM-T-3,ZAILAN ARABEE BIN ABDUL SALAM,
7/3/2017,UC3F1706BM,TUE 04-07-2017,10:35 - 12:35,NEW CAMPUS,B-08-03,BM036-3.5-3-MPPM-T,HAN KOK SIEW,
