10/16/2017,UC1F1709IS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1709IT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC1F1709SE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,AUD S-03-02,CT006-3-1-CITW-L,KHURSHID BEGUM BINTI ABDUL JABBAR,
10/16/2017,UC3F1706SE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-04-02,CT070-3-3-DPAT-T-2,DR. IMRAN MEDI,
10/16/2017,UC2F1701ACS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-04-10,AQ009-3.5-2-FPC-T,PATRICIA A/P RAYAPPAN,
10/16/2017,UC2F1701CS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701CS(DA),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701IS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701IT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701IT(CC),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701IT(DBA),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701IT(MBT),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC2F1701SE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-01,CT098-3-2-RMCT-T,PROF. DR. R LOGESWARAN A/L N RAJASVARAN,
10/16/2017,UC1F1705BM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM011-3-1-LEB-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/16/2017,UC1F1705HRM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM011-3-1-LEB-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/16/2017,UC1F1705IBM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM011-3-1-LEB-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/16/2017,UC1F1705KMGT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM011-3-1-LEB-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/16/2017,UC1F1705TRM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-02,BM022-3-1-LAHTI-L,JASMINDER KAUR A/P HARBINDAR JEET SINGH ,
10/16/2017,UC2F1704AF,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1704AF(FA),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1704AF(FI),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1704AF(IA),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC2F1704AF(TAX),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,BM054-3-2-CLW-T,NADIAH SUKI,
10/16/2017,UC3F1706SE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-03,CT024-3-3-DCOMS-T,UMAPATHY EAGANATHAN,
10/16/2017,UCDF1605BSA,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-05,AICT001-3-1-CT-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,UCDF1704ICT(SE),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-05,AICT001-3-1-CT-L,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
10/16/2017,UCFF1702BF,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,BM013-4-0-ARS-T,ANURATHA KANNIAH,
10/16/2017,UCFF1702DS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-06,BM013-4-0-ARS-T,ANURATHA KANNIAH,
10/16/2017,UC1F1705ACS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-07,AQ017-3-1-APROM-L,SAW LOOI BENG,
10/16/2017,APT3F1702BIT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,CE53802-6-ISS-T,MANIMOHAN A/L MANICKAM,
10/16/2017,UC2F1704HRM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-09,BM016-3-2-ER-T,MAZUWIN BT HAJA MAIDEEN,
10/16/2017,UCDF1705ICT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,BM013-4-0-ARS-T,PARVEENPAL KAUR A/P NAJAR SINGH ,
10/16/2017,UCDF1705ICT(DI),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-05-10,BM013-4-0-ARS-T,PARVEENPAL KAUR A/P NAJAR SINGH ,
10/16/2017,UC2F1708CS(DA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,CT042-3-2-PSMOD-T,LOW KOK SUN,
10/16/2017,UC2F1708IS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,CT042-3-2-PSMOD-T,LOW KOK SUN,
10/16/2017,UC2F1708IT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,CT042-3-2-PSMOD-T,LOW KOK SUN,
10/16/2017,UC2F1708IT(DBA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,CT042-3-2-PSMOD-T,LOW KOK SUN,
10/16/2017,UC2F1708IT(ISS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-01,CT042-3-2-PSMOD-T,LOW KOK SUN,
10/16/2017,APTD1F1709EE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-03,BM012-4-0-EAP-T-1,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,APTDF1709IRS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-03,BM012-4-0-EAP-T-1,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UCDF1605ICT(SE),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-03,AAPP003-4-2-ISWE-T-1,LAI CHEW PING,
10/16/2017,UCDF1709ICT(SE),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-03,BM012-4-0-EAP-T-1,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,APT2F1701BIT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-06-07,BLB10153-4-MP-T,DR. PUVANESWARAN A/L KUNASEKARAN,
10/16/2017,UC1F1702AF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-L,LIM ZHENG YI,
10/16/2017,UC1F1702BAF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-L,LIM ZHENG YI,
10/16/2017,UC1F1702IBF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,BM018-3-1-BLW-L,LIM ZHENG YI,
10/16/2017,UCDF1605BIT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,AINT002-4-2-IA-L,DANIEL MAGO VISTRO,
10/16/2017,UCDF1611ICT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,AINT002-4-2-IA-L,DANIEL MAGO VISTRO,
10/16/2017,UCDF1611ICT(SE),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-01,AINT002-4-2-IA-L,DANIEL MAGO VISTRO,
10/16/2017,UCDF1705ICT(SE),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-02,AAQS010-4.5-2-NML-L,SARAH BINTI HAJI MUSA,
10/16/2017,UC2F1701IT(BIS),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT098-3-2-RMCT-T,REZA ADINEHNIA,
10/16/2017,UC2F1701IT(ISS),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT098-3-2-RMCT-T,REZA ADINEHNIA,
10/16/2017,UC2F1701IT(NC),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,CT098-3-2-RMCT-T,REZA ADINEHNIA,
10/16/2017,UCDF1709ACC,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM012-4-0-EAP-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UCDF1709BIT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM012-4-0-EAP-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UCDF1709FIN,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM012-4-0-EAP-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UCDF1709ICT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-03,BM012-4-0-EAP-T,RUTHIRA NAIR A/P A.B. KRISHENAN,
10/16/2017,UC2F1704IT(ISS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-04,CT098-3.5-2-RMCT-T,HEMALATA VASUDAVAN,
10/16/2017,UCFF1709BF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,UCFF1709CT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,UCFF1709DS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,UCFF1709ENG,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,UCFF1709IS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-05,BM012-4-0-EAP-L,JASPREET KAUR A/P SON SINGH,
10/16/2017,UCDF1705ACC,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,AAQS002-4-1-FA1-T,MAZNI YANTI BINTI MASNGUT,
10/16/2017,UCDF1705FIN,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-06,AAQS002-4-1-FA1-T,MAZNI YANTI BINTI MASNGUT,
10/16/2017,AFCF1611ICT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-07-07,AICT002-3-C-WCM-L,SHOUNAK GHOSH,
10/16/2017,UC1F1709BM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM008-3-1-ISMT-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC1F1709HRM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM008-3-1-ISMT-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC1F1709IBM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM008-3-1-ISMT-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC1F1709KMGT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM008-3-1-ISMT-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UC1F1709TRM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-01,BM008-3-1-ISMT-L,NOR AZRUL BIN MOHD ZIN,
10/16/2017,UCDF1601ICT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-03,AICT006-4-2-DSF-L,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UCDF1601ICT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-03,AAPP006-4-2-SDP-T,VINOTHINI KASINATHAN ,
10/16/2017,UCDF1601ICT(SE),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-03,AICT006-4-2-DSF-L,NOR AZLINA BINTI ABD RAHMAN,
10/16/2017,UCDF1601ICT(SE),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-03,AAPP006-4-2-SDP-T,VINOTHINI KASINATHAN ,
10/16/2017,UC3F1706AF(FI),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM054-3-3-CL-T,NOORANEDA MUTALIP LAIDEY,
10/16/2017,UC3F1706AF(IA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM054-3-3-CL-T,NOORANEDA MUTALIP LAIDEY,
10/16/2017,UC3F1706AF(TAX),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM054-3-3-CL-T,NOORANEDA MUTALIP LAIDEY,
10/16/2017,UCMF1701EAMBA,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM003-3-M-BECR-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UCMF1701GMM,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM003-3-M-BECR-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UCMF1701IBC,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-04,BM003-3-M-BECR-T,DR. MAHISWARAN A/L SELVANATHAN,
10/16/2017,UC1F1705AF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,BM002-3-1-BES-L,WONG HUEY WERN,
10/16/2017,UC1F1705BAF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,BM002-3-1-BES-L,WONG HUEY WERN,
10/16/2017,UCDF1704ACC,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN,
10/16/2017,UCDF1704BSA,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-05,BM013-4-0-ARS-T,NELFI ADIELA BINTI MIZAN,
10/16/2017,APTD1F1704EE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-07,ABUS005-3-1-PRCOM-T,NURJAHAN BINTI OTHMAN,
10/16/2017,UC2F1708BM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
10/16/2017,UC2F1708BM(EBUS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
10/16/2017,UC2F1708HRM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
10/16/2017,UC2F1708KMGT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,B-08-08,BM060-3-2-BSO-T,AHMAD NADZRI BIN ROES,
10/16/2017,UCDF1705BSA,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-01,ABUS009-4-1-FEP-T,NOR FADILAH BINTI MOHAMED IQBAL,
10/16/2017,APTD1F1705EE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-02,AENG010-4-1-EMTH1-T,SEAH CHUI KEOK,
10/16/2017,APTD1F1704EE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-03,AENG010-4-1-EMT1-T,SEAH CHUI KEOK,
10/16/2017,UC3F1706BAF,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-03,AQ020-3-3-RMIB-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,UC3F1706BAF(FP),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-03,AQ020-3-3-RMIB-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,UC3F1706BAF(IRM),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-03,AQ020-3-3-RMIB-T,THIRUNAVUKKARASU A/L K.SUPPIAH,
10/16/2017,APTD2F1707EE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-07,AENG007-4-2-INM-L,KUMARESAN A/L MAGASWARAN,
10/16/2017,UC3F1706AF,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-07,BM053-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
10/16/2017,UC3F1706AF(FA),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-07,BM053-3-3-ATAX-T,DR NORAINI BINTI MOHAMAD,
10/16/2017,UCMF1704IBF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-09,AQ026-3-M-ICM-T,MUHAMMAD UMAR ISLAM,
10/16/2017,UCMF1708IBF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-09,AQ026-3-M-ICM-T,MUHAMMAD UMAR ISLAM,
10/16/2017,AFCF1609AS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,AAQS006-3-C-BF-L,NUR RASMIZA BINTI MUHAMMAD,
10/16/2017,APTD2F1609EE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-10,AENG011-3.5-2-GTP-L,DR. FREDDY TAN KHENG SUAN,
10/16/2017,UCFF1702ENG,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-11,EE003-3-0-ESC-L,LIM SIONG CHUNG,
10/16/2017,UC1F1702ACS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-12,AQ018-3-1-STAT-L,ADIE SAFIAN BIN TON MOHAMED,
10/16/2017,UC3F1702BM(EBUS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-12,BM017-3-3-EBS-T,MUTIA ANGGERAINI BINTI KHALID,
10/16/2017,UCFF1702CT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-06-13,BM013-4-0-ARS-T-2,SITI SARAH ABDUR RANI,
10/16/2017,UC3F1706KMGT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-03,BM033-3-3-MKTPPP-T,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UC3F1706SM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-03,BM033-3-3-MKTPPP-T,JONATHAN JEEVAN STRINIVAS,
10/16/2017,UC3F1706ACS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-05,AQ034-3.5-3-RST-T,EDWARD THANGARATNAM PAUL,
10/16/2017,APT1F1705IR,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-09,AM25033-4-PLE-L,MUHAMAD AMMAR HISYAM BIN MOHD ANUAR ,
10/16/2017,UCDF1605FIN,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-09,AAQS018-4-2-MF-T,UMMI KALTHUM BT AB MUJIB,
10/16/2017,UC3F1706AF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-10,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(FA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-10,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706BM,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-10,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
10/16/2017,UC3F1706BM(EBUS),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-10,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
10/16/2017,UC3F1706HRM,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-10,BM029-3-3-MCHG-L,DR. BENJAMIN CHAN,
10/16/2017,APTD1F1611EE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-14,AENG011-4-1-EMTH2-L,GANANATHAN RAMAIYAN,
10/16/2017,UCDF1605ICT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-07-14,AICT008-4-2-ITOM-T,NUR KHAIRUNNISHA BINTI ZAINAL,
10/16/2017,UCDF1704BIT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-01,AICT001-4-1-CT-L,ZETY MARLIA ZAINAL ABIDIN,
10/16/2017,UCDF1704ICT,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-01,AICT001-4-1-CT-L,ZETY MARLIA ZAINAL ABIDIN,
10/16/2017,UCDF1704ICT(DI),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-01,AICT001-4-1-CT-L,ZETY MARLIA ZAINAL ABIDIN,
10/16/2017,UC2F1708AF(FA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-02,AQ058-3-2-FMGT-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC2F1708AF(FI),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-02,AQ058-3-2-FMGT-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC2F1708AF(IA),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-02,AQ058-3-2-FMGT-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC2F1708AF(TAX),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-02,AQ058-3-2-FMGT-T,VIKNESWARAN S/O MANUAL,
10/16/2017,UC2F1704SE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-03,CT059-3.5-2-SAT-T-3,SIVANANTHAN A/L CHELLIAH,
10/16/2017,UCMF1704EAMBA,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-05,BM002-3-M-EAGBT-T,DR. BENJAMIN CHAN,
10/16/2017,UCMF1708EAMBA,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-05,BM002-3-M-EAGBT-T,DR. BENJAMIN CHAN,
10/16/2017,UC3F1702CS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM,
10/16/2017,UC3F1702INT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM,
10/16/2017,UC3F1702IS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-06,CT057-3-3-UBCOM-T,MANIMOHAN A/L MANICKAM,
10/16/2017,APTDF1705IRS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-09,BM010-3-0-GBT-T,CYNTHIA MALA A/P PAUL DORAIRAJ,
10/16/2017,UC2F1704BM(EBUS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-09,BM011-3-2-ECOM-T,JANITHA A/P KULARAJASINGAM,
10/16/2017,UC2F1704IT(BIS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-09,BM011-3-2-ECOM-T,JANITHA A/P KULARAJASINGAM,
10/16/2017,UC2F1704IT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-10,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UC2F1704IT(NC),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-10,CT109-3-2-DCI-T,KURUVIKULAM CHANDRASEKARAN ARUN,
10/16/2017,UCMF1708SE,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-11,CT077-3-M-SECT-L,YOGESWARAN A/L NATHAN,
10/16/2017,UC2F1704MDI,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-12,BM073-3-2-VCOM-T,AZREEN FAREZA BINTI SUDIN,
10/16/2017,APTDF1611IRS,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-08-13,ADM001-3-0-CIFS-T,RITZERAYNN RASHID ,
10/16/2017,UCMF1704DSBA,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-09-06,CT045-3-M-ABAV-T,DR. PREETHI SUBRAMANIAN,
10/16/2017,APT2F1704BCM,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-09-08,CE52501-5-ARMPD-T,JERRY CHONG CHEAN FUH,
10/16/2017,APT2F1704BIT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,D-09-08,CE52501-5-ARMPD-T,JERRY CHONG CHEAN FUH,
10/16/2017,UC3F1702ACS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-06,AQ055-3-3-PNP-T,DR. ERIC DEI OFOSU-HENE,
10/16/2017,APTD1F1609EE,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-07,AENG009-4-1-EM-L,LIM SIONG CHUNG,
10/16/2017,APTDF1605IRS,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-07,AES001-4-1-EICS1-T,RITZERAYNN RASHID ,
10/16/2017,UCDF1605ACC,FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-08,AAQS012-4-2-QA-L,LOW KOK SUN,
10/16/2017,APT1F1709IR,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-07-09,AM25671-4-MPI-T,FARAH HANIM BINTI MOHMMED ISMAIL ,
10/16/2017,UC3F1706ENTC,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-01,CT012-3-3-CSM-T,SALMIAH BINTI AMIN,
10/16/2017,UC3F1706INT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-01,CT012-3-3-CSM-T,SALMIAH BINTI AMIN,
10/16/2017,UC3F1706IT,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-01,CT012-3-3-CSM-T,SALMIAH BINTI AMIN,
10/16/2017,UC3F1706IT(BIS),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-01,CT012-3-3-CSM-T,SALMIAH BINTI AMIN,
10/16/2017,UC3F1706IT(FC),THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-01,CT012-3-3-CSM-T,SALMIAH BINTI AMIN,
10/16/2017,UC1F1709AF,THU 19-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-02,AQ019-3-1-FEP-L,FARAHIDA BINTI ABDUL JAAFAR,
10/16/2017,UC3F1706AF(FI),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-02,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(IA),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-02,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
10/16/2017,UC3F1706AF(TAX),FRI 20-10-2017,10:35 - 12:35,NEW CAMPUS,E-08-02,BM056-3-3-MAT-T,KUMARASEH@HARIRAJ,
