1/22/2018,UC2F1801EEE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801HRM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IBF,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IBM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IS,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(BIS),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(CC),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(DBA),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(FC),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(ISS),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(MBT),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801IT(NC),FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801KMGT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801MDI,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801MDM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801ME,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801MMT,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801PE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801SE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801TE,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,UC2F1801TRM,FRI 26-01-2018,09:00 - 12:00,NEW CAMPUS,B-08-09,MPU3113-HE(LS),MUNIRAH BINTI SALAMAT,
1/22/2018,APT1F1710ABM,MON 22-01-2018,09:00 - 12:00,TPM,L3  -  3,AM50290-5-CCD-L-T,ANDREW ARNOLD AMBROSE,
1/22/2018,APT1F1710PD,THU 25-01-2018,09:00 - 12:00,TPM,L3  -  3,AM50172-4-HISCON-L-T,DR STEPHEN POON TAI FOOK,
1/22/2018,APT2F1704ABM,MON 22-01-2018,09:00 - 12:00,TPM,L3  -  3,AM50290-5-CCD-L-T,ANDREW ARNOLD AMBROSE,
1/22/2018,APT2F1704ABM,TUE 23-01-2018,09:00 - 12:00,TPM,L3  -  3,AM50159-5-PRP-L-T,DR STEPHEN POON TAI FOOK,
1/22/2018,APT2F1710ABM,TUE 23-01-2018,09:00 - 12:00,TPM,L3  -  3,AM50159-5-PRP-L-T,DR STEPHEN POON TAI FOOK,
1/22/2018,APTDF1604DSM(ABM),WED 24-01-2018,09:00 - 12:00,TPM,L3  -  3,AJB026-4-1-UTP,AZREEN FAREZA BINTI SUDIN,
1/22/2018,APTDF1604DSM(ANM),FRI 26-01-2018,09:00 - 12:00,TPM,L3  -  3,ADM007-4-1-CFA,ANNE EDWARDS,
1/22/2018,APTDF1604DSM(PD),FRI 26-01-2018,09:00 - 12:00,TPM,L3  -  3,ADM007-4-1-CFA,ANNE EDWARDS,
1/22/2018,APT1F1704ABM,WED 24-01-2018,09:00 - 12:00,TPM,L3  -  4,AM50380-4-MKTF-L-T,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,APT1F1710ABM,WED 24-01-2018,09:00 - 12:00,TPM,L3  -  4,AM50380-4-MKTF-L-T,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,APT1F1704ANM,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU,
1/22/2018,APT1F1710ANM,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50249-4-SFA-L-T,JODIE PRAKOSO PANUDJU,
1/22/2018,APT1F1801PD,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50189-4A-COSI-T,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,APT1F1801TD,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,AM50189-4A-COSI-T,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,APTDF1705DSM,MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-01 Studio 1,ADM004-4-0-DTPC1-GROUP-A-L-T,WONG CHEE MENG,
1/22/2018,APT1F1801VFX,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-02 Studio 4,AM50437-4A-DPI-L-T,CHENG BOON KHENG ,
1/22/2018,APT1F1704VFX,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50316-4b-IVFXII-L-LAB,KOH CHUNG CHEK ,
1/22/2018,APT1F1801DFA,THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,CE70034-4A-ICGII-L-T,ANIS ALAGANDRA A/L KARPAYAH,
1/22/2018,APT2F1704VFX,MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50361-5b-DPR2II-L-LAB,JODIE PRAKOSO PANUDJU,
1/22/2018,APT2F1710DFA,TUE 23-01-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,CE70037-5a-CCD2I-L-LAB,AYLMER LEE SHAO SUN,
1/22/2018,APT2F1710VFX,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-03 VFX Suite,AM50361-5a-DPR2I-L-LAB,JODIE PRAKOSO PANUDJU,
1/22/2018,APT1F1801ANM,TUE 23-01-2018,09:00 - 12:00,TPM,Lab L3-04 Studio 5,AM50315-4a-ATIM-LAB,GOH YONG LIN, MINDY
1/22/2018,APT1F1801DFA,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-04 Studio 5,CE70030-4A-DAVFXI-L-T,LAI YONG GEAT ,
1/22/2018,APTDF1605DSM(ANM),MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-04 Studio 5,ADM006-4-1-AMOV-L-T,LOO YAW YEE,
1/22/2018,APTDF1605DSM(ANM),FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-04 Studio 5,ADM004-4-1-AF4-L-T,LAI YONG GEAT ,
1/22/2018,APTDF1611DSM(ABM),THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-04 Studio 5,ADM024-4-1-BFM-L-T,KOH CHUNG CHEK ,
1/22/2018,APTDF1611DSM(VFX),THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-04 Studio 5,ADM024-4-1-BFM-L-T,KOH CHUNG CHEK ,
1/22/2018,APT1F1710DFA,MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,CE70030-4a-DAVFXI-L-LAB,RABINATH KULASEGARAM,
1/22/2018,APT2F1710ANM,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,AM50033-5A-CAIMPI-L-LAB,AYLMER LEE SHAO SUN,
1/22/2018,APT2F1710DFA,THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-05 CGI Suite,CE70036-5a-MVFX1-L-LAB,LEROY FONG KIEN YNN,
1/22/2018,APT2F1704ABM,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50028-5-ADP-L-T,PATRICIA LEONG WEE TSUI,
1/22/2018,APT2F1710ABM,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50311-5a-BMI-L-T,DAHLAN BIN ABDUL GHANI,
1/22/2018,APT2F1710ANM,TUE 23-01-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50163-5-ADEB-L-T,DAHLAN BIN ABDUL GHANI,
1/22/2018,APT2F1710TD,MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50198-5-TDC-L-T,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,APT2F1710VFX,THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-09 Studio 2,AM50356-6a-SDGI-L-LAB,HARSHA RAO,
1/22/2018,APT2F1710ANM,WED 24-01-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,AM50036-5a-FSS-L-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
1/22/2018,APTDF1705DSM,THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,ADM006-4-0-IGPS-GROUP-A-L-T,PIRAKASH A/L PANIRSILVAM,
1/22/2018,APTDF1705DSM,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-10 Design Suite,ADM006-4-0-IGPS-GROUP-B-L-T,PIRAKASH A/L PANIRSILVAM,
1/22/2018,APT1F1704DFA,TUE 23-01-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70034-4b-ICGIII-L-LAB,ANIS ALAGANDRA A/L KARPAYAH,
1/22/2018,APT1F1710DFA,FRI 26-01-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE70031-4a-DCOMI-L-LAB,EDWIN PIO RUFUS SAMIRAJ,
1/22/2018,APT1F1801PD,MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,AM50179-4-DDP-L-LAB,TEAY SIEW YEN,
1/22/2018,APT2F1710TD,THU 25-01-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,CE01078-5-ADT-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,APTDF1605DSM(PD),MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-11 ID Suite,ADM018-4-2-DDPJ-L-LAB,TEAY SIEW YEN,
1/22/2018,APT1F1710VFX,MON 22-01-2018,09:00 - 12:00,TPM,Lab L3-12 Studio 3,AM50437-4a-DPI-L-LAB,CHENG BOON KHENG ,
1/22/2018,APTDF1604DSM(ANM),TUE 23-01-2018,09:00 - 12:00,TPM,Lab L3-12 Studio 3,ADM032-4-1-SFA-L-T,JODIE PRAKOSO PANUDJU,
1/22/2018,APT1F1704PD,THU 25-01-2018,09:00 - 12:00,TPM,Model Making Studio,AM50333-4-IDSS-L-T,LIM PEI SHIN ,
1/22/2018,APT1F1704TD,THU 25-01-2018,09:00 - 12:00,TPM,Model Making Studio,AM50333-4-IDSS-L-T,LIM PEI SHIN ,
1/22/2018,APTDF1711DSM,THU 25-01-2018,09:00 - 12:30,TPM,Lab L3-06 Drawing Studio,ADM007-3-0-IPSD-L-T,WONG CHEE MENG,
1/22/2018,UCFF1709DS,FRI 26-01-2018,09:00 - 12:30,TPM,Lab L3-12 Studio 3,ADM007-4-0-IPSD-L-T,WONG CHEE MENG,
1/22/2018,APT1F1710PD,TUE 23-01-2018,09:00 - 13:00,TPM,Lab L3-02 Studio 4,AM50189-4a-COSI-L-T,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,APT1F1704PD,WED 24-01-2018,09:00 - 13:00,TPM,Lab L3-05 CGI Suite,AM50179-4-DDP-L-T-LAB,TEAY SIEW YEN,
1/22/2018,APT1F1710PD,WED 24-01-2018,09:00 - 13:00,TPM,Lab L3-05 CGI Suite,AM50179-4-DDP-L-T-LAB,TEAY SIEW YEN,
1/22/2018,APT1F1710ANM,TUE 23-01-2018,09:00 - 13:00,TPM,Lab L3-06 Drawing Studio,AM50395-4b-AFUNII-L-T,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
1/22/2018,APT1F1710ANM,MON 22-01-2018,09:00 - 13:00,TPM,Lab L3-10 Design Suite,AM50395-4a-AFUNI-L-T-LAB,FITRI ANAS BIN MUHIDDIN @ MOHD ANAS,
1/22/2018,APT1F1704TD,WED 24-01-2018,09:00 - 13:00,TPM,Lab L3-11 ID Suite,CE00681-4-DTSM-L-LAB,SAIFULLIZAN BIN ABDUL WAHAB,
1/22/2018,UC2F1704PE,THU 25-01-2018,09:30 - 10:30,NEW CAMPUS,B-01-DRILLING LAB,EE046-3.5-2-FEWL-T,DR. MAHMOOD BATHAEE,
1/22/2018,UC1F1711ME,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-LAB,IR. DR. ALVIN YAP CHEE WEI,
1/22/2018,UC3F1706PE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-LAB-T,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1711PE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-LAB-T,DR. MAHMOOD BATHAEE,
1/22/2018,UC3F1801PE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-LAB-T,DR. MAHMOOD BATHAEE,
1/22/2018,UC2F1711BM,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
1/22/2018,UC2F1711HRM,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
1/22/2018,UC2F1711IBM,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-01,BM006-3-2-QMGT-L,KANTHAROW A/L APPARAVU,
1/22/2018,UC1F1711ACS,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-04,AQ003-3-1-FA-T,SURESH KUMAR S/O R KANDIAH,
1/22/2018,APT2F1801CYB,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-07,CE00315-5-PED-L,S. MOHANARAJAH,
1/22/2018,APT2F1801FRC,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-07,CE00315-5-PED-L,S. MOHANARAJAH,
1/22/2018,UC1F1705EEE,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC1F1705PE,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC1F1705TE,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-04-10,EE003-3-1-EM-LAB-T,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/22/2018,UC2F1801EEE,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-01,EE025-3.5-2-EFT-L,SHANKAR DURAIKANNAN,
1/22/2018,UC2F1801ME,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-01,EE025-3.5-2-EFT-L,SHANKAR DURAIKANNAN,
1/22/2018,UC2F1801TE,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-01,EE025-3.5-2-EFT-L,SHANKAR DURAIKANNAN,
1/22/2018,APT2F1704BCM,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,APT2F1704BIT,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,APT2F1704FRC,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-LAB,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
1/22/2018,APT1F1711IR,THU 25-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-04,AM75024-4-CFA-L,RITZERAYNN RASHID ,
1/22/2018,UC1F1705ACS,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-06,BM023-3-1-MICES-T,SUERAYA BINTI MOHAMAD ALWIE,
1/22/2018,UC3F1709EE(IT),WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-09,EE003-3.5-2-CEP-LAB-T,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1709EEE,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-09,EE036-3.5-2-GTD-T,HAZWANI BINTI MOHD ROSLI ,
1/22/2018,UC3F1709EEE,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-09,EE003-3.5-2-CEP-LAB-T,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC3F1709ME,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-09,EE003-3.5-2-CEP-LAB-T,DR. VEERAIYAH THANGASAMY,
1/22/2018,UC2F1711CS,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,CT106-3-2-SNA-L,SHOUNAK GHOSH,
1/22/2018,UC2F1711IT,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,CT106-3-2-SNA-L,SHOUNAK GHOSH,
1/22/2018,UC2F1711IT(CC),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,CT106-3-2-SNA-L,SHOUNAK GHOSH,
1/22/2018,UC2F1711IT(ISS),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,CT106-3-2-SNA-L,SHOUNAK GHOSH,
1/22/2018,UC2F1711IT(NC),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-05-10,CT106-3-2-SNA-L,SHOUNAK GHOSH,
1/22/2018,UC3F1711MMT,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-06-07,CT008-3-3-ADWMM-L,NARESH KUMAR A/L APPADURAI,
1/22/2018,UC3F1711WM,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-06-07,CT008-3-3-ADWMM-L,NARESH KUMAR A/L APPADURAI,
1/22/2018,UC2F1704ME,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-06-08,EE017-3.5-2-SLS-LAB-T-2,SHANKAR DURAIKANNAN,
1/22/2018,UC3F1801MDM,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-06-09,BM041-3-3-SEEI-L,DR. PUVANESWARAN A/L KUNASEKARAN,
1/22/2018,UC3F1711AF,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,BM056-3-3-MAT-L,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC3F1711AF(FA),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,BM056-3-3-MAT-L,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC3F1711AF(FI),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,BM056-3-3-MAT-L,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC3F1711AF(IA),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,BM056-3-3-MAT-L,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC3F1711AF(TAX),FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,BM056-3-3-MAT-L,SURESH KUMAR S/O R KANDIAH,
1/22/2018,UC3F1711EE(IT),MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1711EEE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1711ME,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1711TE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-01,EE006-3.5-2-CE-LAB-T,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC1F1709IBM,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-04,BM007-3-1-IMT-T-2,SHAILAJA KUMAR A/P KUMAR,
1/22/2018,UC3F1711ACS,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-04,AQ034-3.5-3-RST-L,EDWARD THANGARATNAM PAUL,
1/22/2018,AFCF1611ICT,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-07-07,AAPP003-3-C-FVP-L,LEONG SWEE KEE,
1/22/2018,UC2F1704CS,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/22/2018,UC2F1704CS(DA),MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/22/2018,UC2F1704IS,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/22/2018,UC2F1704SE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-01,CT077-3-2-DSTR-L,TATCHANAAMOORTI A/L PURNSHATMAN,
1/22/2018,UC1F1705AF,THU 25-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-04,BM012-3-1-MKG-T,DR UCHECHI CYNTHIA OHAJIONU,
1/22/2018,UC2F1704CS,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-07,CT110-3-2-VTC-L,SHOUNAK GHOSH,
1/22/2018,UC2F1711EEE,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711ME,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711PE,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,UC2F1711TE,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,B-08-08,EE009-3.5-2-EMTH3-L,GANANATHAN RAMAIYAN,
1/22/2018,AFCF1702ICT,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-01,AICT004-3-C-ICA-T,VIJAYALAXMI AMUTHAN,
1/22/2018,AFCF1702ICT,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-04,AICT003-3-C-MCT-L,AU YIT WAH,
1/22/2018,UC1F1711SE,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-08,AQ010-3-1-MCFC-T,DR. HO MING KANG,
1/22/2018,UC3F1706KMGT,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-08,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
1/22/2018,UC3F1706MDM,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-08,BM032-3-3-MKTDM-L,ROHIZAN BINTI AHMAD,
1/22/2018,AFCF1705AS,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH,
1/22/2018,AFCF1705ICT,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-10,ABUS007-3-C-CSS-L,MANOMOHAN A/L SUPPIAH,
1/22/2018,APTD2F1709EE,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,D-06-11,AENG005-4-2-DE-LAB,DR. YVETTE SHAAN-LI SUSIAPAN,
1/22/2018,UC3F1709TE,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,D-07-01,EE028-3.5-2-MCS-T,DR. RAED MOHAMMED TAHER ABDULLA,
1/22/2018,UC3F1801IT(MBT),THU 25-01-2018,09:30 - 10:30,NEW CAMPUS,D-07-03,CT100-3-3-AMCA-L,AMAD ARSHAD,
1/22/2018,UC2F1801IT(DBA),THU 25-01-2018,09:30 - 10:30,NEW CAMPUS,D-07-10,CT075-3-2-DTM-L,ASHISH DUTT,
1/22/2018,UC1F1711ME,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-02,BM007-3-1-IMT-T,NORAINI BINTI AHMAD,
1/22/2018,UC3F1711MMT,WED 24-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-03,CT043-3-3-MSC-L,CHAN TZE KEAT,
1/22/2018,APT3F1706BIT,THU 25-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-06,CE53802-6-ISS-L,MANIMOHAN A/L MANICKAM,
1/22/2018,UC2F1801ACS,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-07,AQ021-3-2-RA-L,ADIE SAFIAN BIN TON MOHAMED,
1/22/2018,APT1F1705CYB,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
1/22/2018,APT1F1705FRC,FRI 26-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-10,CE61014-4-MSC-L,MOHAMED UBAIDULLAH,
1/22/2018,UC3F1706CS,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-13,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
1/22/2018,UC3F1706IS,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-13,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
1/22/2018,UC3F1706TC,MON 22-01-2018,09:30 - 10:30,NEW CAMPUS,D-08-13,CT060-3-3-EMTECH-L,S. MOHANARAJAH,
1/22/2018,UC1F1709CS,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T-1,SIREESHA PRATHI GADAPA,
1/22/2018,UC1F1709IT,TUE 23-01-2018,09:30 - 10:30,NEW CAMPUS,D-09-01,AQ010-3-1-MCFC-T-1,SIREESHA PRATHI GADAPA,
